Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDIGO.NS,INFY.NS,ITC.NS,JIOFIN.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MAXHEALTH.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TMPV.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2025-10-16,2544.8,1454.0,7803.64,2373.3,1216.4,9030.0,2078.5,1062.0,407.37,1962.3,1559.0,369.95,1235.9,6893.0,356.0,2825.7,1477.32,982.65,759.95,765.1,2498.16,1401.0,5895.5,1451.68,392.77,314.05,1165.0,430.58,3830.3,3503.0,16246.0,1161.4,1214.84,334.81,236.5,284.37,1375.1,1840.04,888.3,672.75,1643.33,1114.2,173.0,2916.87,1450.81,3549.0,395.45,4743.0,12306.0,244.1
2025-10-17,2560.0,1479.5,7839.59,2417.23,1196.3,9150.0,2090.0,1056.1,408.61,1973.6,1565.3,372.45,1245.0,6990.0,340.0,2862.0,1488.22,993.95,740.75,780.0,2545.49,1412.0,5875.0,1432.96,397.03,313.55,1175.0,440.78,3860.0,3561.0,16298.0,1188.0,1257.11,336.09,237.03,283.01,1401.0,1841.44,887.5,668.13,1647.5,1152.2,173.6,2916.97,1449.82,3635.0,396.8,4793.4,12300.0,243.71
2025-10-20,2561.3,1488.0,7939.46,2503.89,1207.9,9194.5,2088.0,1081.5,414.73,2026.0,1590.0,374.76,1264.8,7049.0,345.0,2849.0,1479.18,997.0,751.9,774.3,2588.65,1442.0,5890.0,1431.78,404.08,309.2,1174.6,442.8,3862.0,3674.0,16500.0,1211.9,1282.58,335.99,236.21,282.18,1440.0,1847.43,894.6,674.29,1674.03,1166.9,173.3,2932.2,1440.0,3680.0,400.05,4821.9,12420.0,234.84
2025-10-21,2554.9,1477.0,8027.34,2509.08,1225.8,9159.5,2150.0,1084.9,416.38,2051.8,1646.7,377.74,1288.0,7037.0,340.1,2875.9,1491.89,1006.0,740.6,791.0,2573.77,1384.5,5950.0,1455.71,405.01,311.45,1150.0,442.76,3892.0,3608.2,16453.0,1214.9,1273.13,337.51,237.21,280.38,1468.0,1849.43,908.0,691.29,1679.09,1176.4,172.4,2976.98,1450.0,3737.2,402.8,4827.0,12371.0,234.93
2025-10-23,2559.9,1478.8,7939.46,2514.97,1246.0,9136.0,2170.0,1090.0,419.71,2063.9,1665.0,376.3,1303.6,7100.0,343.0,2884.0,1499.14,1016.0,745.0,791.5,2580.71,1385.0,5941.0,1487.23,407.46,312.0,1161.0,445.0,3890.0,3632.1,16660.0,1200.0,1280.09,338.35,238.41,281.01,1475.0,1847.43,912.0,691.04,1694.0,1174.6,173.9,3000.46,1465.0,3765.0,407.5,4800.0,12390.0,238.64
2025-10-24,2554.8,1463.0,7964.43,2491.11,1254.2,9070.0,2176.6,1093.5,420.21,2008.0,1625.1,377.3,1280.0,6894.0,328.0,2864.6,1514.03,1011.0,743.6,811.35,2563.85,1368.1,5800.0,1516.29,407.41,310.0,1140.0,447.6,3929.3,3630.0,16392.0,1213.7,1267.56,337.02,242.22,281.7,1450.0,1857.42,910.95,706.74,1679.09,1163.3,174.6,3025.01,1465.4,3775.0,406.95,4796.0,12149.0,238.83
2025-10-27,2504.2,1429.0,7827.11,2497.7,1243.4,9099.5,2159.5,1090.95,423.2,2030.0,1585.0,380.04,1283.0,6868.0,326.2,2859.0,1520.39,996.5,734.95,834.9,2496.77,1382.1,5801.0,1510.0,408.44,306.85,1147.8,434.44,3912.0,3626.8,16350.0,1180.0,1275.12,335.3,243.58,281.06,1463.0,1877.59,906.95,716.63,1690.02,1155.9,175.89,3011.75,1457.9,3714.0,404.0,4810.0,11922.0,237.17
2025-10-28,2495.0,1425.9,7853.57,2511.08,1249.0,9100.0,2172.0,1078.0,415.03,2092.0,1585.8,381.44,1283.9,6905.0,332.75,2932.7,1523.96,997.65,736.0,838.0,2499.35,1373.0,5807.0,1499.7,411.87,306.1,1145.6,428.4,3922.1,3605.0,16399.0,1186.3,1276.91,336.97,241.37,282.57,1484.1,1900.46,927.1,715.14,1681.08,1169.3,177.35,3021.08,1469.0,3750.0,411.3,4800.6,12025.0,237.53
2025-10-29,2500.0,1424.1,7880.04,2516.07,1246.9,9090.0,2150.0,1072.0,411.8,2083.0,1575.0,377.88,1299.0,7007.5,333.55,2945.9,1519.0,1004.9,750.2,854.0,2493.0,1364.6,5815.5,1500.2,409.62,307.8,1189.2,434.0,3988.0,3580.0,16360.0,1185.0,1268.15,333.87,239.32,281.06,1490.0,1931.32,933.9,719.32,1679.09,1169.0,183.67,3003.3,1453.0,3734.2,412.5,4735.0,11940.0,237.47
2025-10-30,2550.0,1458.0,7756.7,2531.55,1243.0,9034.0,2140.0,1063.0,406.07,2070.0,1587.0,367.98,1196.0,6952.0,328.0,2960.0,1546.5,1000.0,758.0,852.1,2471.57,1362.4,5815.0,1507.0,412.95,310.1,1207.9,430.0,3980.0,3540.0,16190.0,1186.5,1271.14,343.47,244.61,288.16,1500.0,1967.66,939.45,734.03,1704.73,1184.0,184.4,2994.66,1453.2,3745.0,412.7,4781.1,12040.0,236.78
2025-10-31,2535.0,1457.9,7822.61,2519.47,1243.0,8939.5,2115.0,1052.0,412.05,2056.0,1510.1,374.71,1202.5,6929.0,329.95,2950.4,1538.65,994.0,745.0,856.95,2449.74,1357.0,5729.0,1490.0,411.87,309.0,1210.0,429.38,4001.1,3516.1,16204.0,1167.8,1273.03,339.53,242.89,283.98,1490.4,1962.27,934.9,729.01,1689.03,1171.0,184.0,2980.81,1433.8,3758.9,414.05,4745.0,12053.0,236.02
2025-11-03,2484.0,1451.5,7664.82,2492.31,1226.0,8900.0,2086.0,1037.0,426.19,2055.0,1502.9,375.29,1196.9,7030.0,316.45,2896.0,1529.02,985.0,730.0,847.85,2436.94,1340.5,5625.0,1482.3,411.33,306.2,1213.9,420.44,4030.0,3511.0,16016.0,1146.7,1262.78,331.51,243.18,281.06,1486.0,1947.29,938.75,758.18,1677.3,1164.8,182.4,2992.5,1419.1,3730.0,414.0,4694.3,11927.0,234.61
2025-11-04,2479.8,1449.6,7814.13,2506.09,1230.1,8920.0,2087.0,1040.0,418.22,2107.0,1511.5,375.04,1198.0,7050.0,321.05,2908.9,1525.35,987.0,736.0,841.55,2440.81,1342.6,5696.0,1479.7,405.5,306.0,1202.6,423.34,3985.0,3548.6,15607.0,1149.1,1259.2,330.08,244.23,276.69,1483.9,1956.38,951.0,787.65,1695.98,1199.8,183.0,2965.69,1419.9,3724.5,417.4,4720.0,11960.0,234.45
2025-11-06,2425.1,1452.1,7722.25,2556.11,1225.0,8755.0,2079.0,1037.0,409.26,2115.0,1510.8,373.76,1202.0,6945.0,308.5,2797.1,1518.1,981.0,738.85,788.0,2444.68,1330.0,5750.0,1478.6,401.58,301.9,1181.4,414.6,3945.0,3625.0,15534.0,1119.1,1258.21,326.79,241.8,270.37,1484.0,1974.16,969.65,787.8,1688.03,1172.1,179.29,2936.71,1412.0,3780.0,407.15,4660.6,11800.0,233.96
2025-11-07,2315.0,1435.0,7778.67,2598.84,1227.0,8720.0,2060.0,1039.0,406.27,2048.0,1500.0,367.15,1208.0,6806.5,305.95,2700.0,1504.2,980.0,731.05,788.5,2417.0,1320.4,5689.5,1470.0,397.71,297.0,1160.1,415.74,3877.1,3615.6,15459.0,1126.0,1257.21,321.97,238.41,262.78,1494.6,1959.38,958.75,792.5,1683.07,1185.0,177.0,2947.42,1400.1,3766.0,406.7,4679.5,11871.0,232.69
2025-11-10,2308.25,1452.2,7621.38,2609.73,1222.0,8795.0,2114.7,1066.6,414.19,1995.0,1510.0,371.19,1199.4,6870.0,304.25,2738.0,1507.08,982.3,750.0,792.0,2405.0,1342.9,5604.0,1490.1,395.76,299.65,1174.0,416.2,3895.0,3690.2,15380.0,1141.3,1256.32,323.66,240.32,265.62,1477.9,1997.32,956.0,822.0,1686.54,1167.2,182.03,2939.56,1386.7,3788.0,406.0,4568.0,11851.0,231.46
2025-11-11,2295.74,1453.0,7491.55,2646.27,1218.1,8819.0,2085.0,1043.7,415.38,2020.1,1511.3,376.47,1203.6,6871.5,302.95,2775.0,1536.67,983.5,754.4,790.8,2422.2,1349.0,5624.0,1525.0,397.67,302.0,1187.0,420.0,3929.0,3699.9,15640.0,1103.3,1261.19,323.51,242.42,265.27,1497.0,1992.13,953.6,821.1,1690.62,1148.0,182.9,2990.63,1405.0,3810.5,412.55,4295.0,11750.0,235.03
2025-11-12,2311.25,1477.0,7510.03,2655.86,1227.9,8935.0,2009.5,1011.0,426.34,2060.0,1514.9,379.24,1220.1,6906.5,308.0,2788.4,1563.67,998.8,765.0,798.0,2430.6,1370.0,5790.0,1540.0,399.62,305.3,1192.0,420.02,3970.0,3761.0,15674.0,1124.9,1263.18,325.05,240.89,266.01,1505.0,1994.53,957.7,832.3,1710.29,1156.3,181.44,3005.37,1415.0,3838.0,407.6,4330.0,11861.0,236.64
2025-11-13,2425.65,1515.0,7470.08,2854.45,1219.0,8888.0,2045.0,1012.5,421.36,2099.9,1520.0,381.46,1235.8,6875.0,308.65,2766.6,1587.9,984.0,782.9,803.0,2429.0,1358.9,5838.0,1557.1,398.65,310.0,1191.7,417.9,3954.6,3748.2,15661.0,1103.9,1273.13,324.7,241.94,264.13,1515.0,1977.85,954.25,826.0,1723.31,1168.0,184.0,3075.88,1463.0,3860.0,404.0,4378.0,11921.0,239.81
2025-11-14,2423.71,1500.0,7430.14,2860.64,1224.0,8867.5,2050.0,1004.9,417.02,2090.0,1526.9,378.2,1235.2,6799.0,295.0,2777.2,1578.56,976.05,779.0,807.0,2405.1,1374.0,5900.0,1520.0,396.39,311.0,1182.1,413.2,4002.0,3700.0,15725.0,1093.7,1268.35,324.55,239.86,267.35,1505.5,1979.85,952.95,809.5,1726.19,1149.0,177.52,3034.83,1444.2,3839.2,397.95,4335.0,11941.0,237.78
2025-11-17,2460.0,1518.9,7465.09,2901.87,1243.9,8850.0,2065.8,1021.0,426.14,2112.0,1537.5,381.95,1253.0,6730.0,303.1,2790.0,1582.54,991.25,770.7,801.0,2431.4,1375.1,5900.0,1496.0,401.34,316.0,1173.9,419.0,4004.4,3710.0,15689.0,1105.0,1265.17,326.53,241.91,269.08,1520.9,1998.12,971.0,809.0,1754.4,1166.0,175.13,3050.54,1440.0,3848.0,380.0,4391.9,11810.0,237.83
2025-11-18,2462.0,1518.9,7440.12,2886.0,1250.0,8975.5,2073.0,1021.2,422.75,2122.0,1530.0,382.79,1244.5,6835.0,312.0,2788.0,1592.46,997.65,766.45,804.5,2415.8,1380.2,5876.0,1506.0,399.87,311.15,1179.9,418.12,4020.0,3718.5,15878.0,1141.4,1255.32,326.58,241.32,270.96,1521.7,1988.34,975.6,820.0,1752.62,1178.7,172.4,3046.62,1444.0,3865.0,373.1,4404.6,11888.0,236.82
2025-11-19,2446.5,1499.0,7409.16,2914.0,1268.0,8950.0,2059.4,1009.0,418.22,2155.0,1511.4,378.1,1248.7,6800.0,305.0,2770.0,1583.83,990.0,760.6,797.15,2412.0,1373.5,5712.0,1490.5,396.54,305.85,1167.5,419.9,4007.0,3695.0,15950.0,1115.0,1261.09,326.49,241.27,272.89,1517.4,1988.14,972.45,824.15,1750.63,1154.1,172.45,3041.71,1427.5,3882.9,371.2,4380.0,11707.0,235.13
2025-11-20,2450.1,1500.0,7471.08,2897.4,1275.0,8924.0,2064.7,1015.0,423.2,2153.1,1526.9,376.03,1255.0,6906.0,308.5,2760.0,1650.64,995.3,760.7,799.8,2445.1,1380.1,5761.5,1555.0,395.27,305.6,1170.6,422.96,4035.0,3744.8,15810.0,1166.0,1281.08,325.54,243.28,272.19,1530.0,2011.1,986.0,822.0,1778.45,1164.9,174.1,3091.79,1445.3,3950.0,362.0,4352.2,11720.0,241.27
2025-11-21,2450.0,1492.0,7415.65,2869.0,1284.0,8950.0,2100.0,1020.0,419.71,2150.1,1521.1,373.07,1244.8,7125.5,304.95,2750.0,1624.23,1003.1,760.0,786.0,2436.2,1373.0,5785.0,1531.0,396.69,307.0,1166.0,420.0,4026.0,3730.0,15790.0,1160.0,1268.15,324.4,241.37,274.12,1541.0,2024.09,979.7,825.0,1766.53,1173.9,171.8,3088.65,1455.0,3901.0,359.0,4397.0,11758.0,238.83
2025-11-24,2426.2,1482.0,7389.19,2876.0,1279.2,8905.0,2064.0,1005.0,412.24,2162.1,1515.0,373.22,1248.0,7151.5,296.5,2734.9,1602.69,1000.0,765.5,782.85,2441.9,1373.3,5953.0,1563.6,400.02,303.3,1142.0,419.0,4025.0,3745.1,16005.0,1183.9,1278.1,324.25,241.27,274.91,1550.0,2024.19,975.55,825.0,1774.37,1188.5,168.0,3101.62,1470.0,3915.5,362.5,4370.0,11738.0,238.85
2025-11-25,2400.9,1490.0,7399.18,2899.9,1269.1,9025.0,2039.0,995.0,404.78,2159.0,1500.2,367.74,1236.3,7258.5,303.0,2688.1,1606.66,1004.0,763.85,777.95,2422.0,1365.0,5805.5,1549.0,395.27,299.75,1107.3,418.86,4013.0,3687.0,15958.0,1169.0,1260.59,321.03,240.1,271.95,1535.9,1969.66,975.55,828.2,1773.48,1188.0,166.0,3089.14,1501.2,3874.4,358.0,4310.9,11600.0,241.76
2025-11-26,2321.2,1484.3,7331.77,2880.0,1271.9,9054.0,2035.0,986.2,408.51,2104.0,1505.0,367.0,1236.1,7258.0,300.3,2686.8,1589.58,981.3,763.6,790.15,2412.0,1360.0,5799.0,1532.1,392.77,301.5,1112.0,415.0,3999.0,3681.0,15950.0,1158.3,1250.35,321.87,239.71,270.96,1542.3,2028.18,986.6,841.95,1764.04,1150.0,167.0,3063.12,1498.0,3845.0,354.45,4246.5,11589.0,239.81
2025-11-27,2310.0,1511.8,7380.2,2880.0,1297.0,9194.0,2085.1,1015.6,413.54,2132.0,1523.8,372.43,1248.0,7210.0,308.0,2748.0,1607.46,1002.1,787.55,807.9,2426.1,1379.0,5913.0,1564.0,395.22,309.0,1159.0,420.8,4071.0,3701.5,16166.0,1171.6,1269.15,324.7,242.3,273.92,1575.0,2027.18,986.7,860.0,1790.47,1187.0,170.45,3123.22,1523.0,3900.6,362.0,4305.5,11776.0,244.1
2025-11-28,2267.1,1510.0,7320.28,2880.0,1287.3,9031.0,2110.0,1038.0,412.25,2118.0,1525.2,374.06,1250.0,6999.0,303.0,2747.2,1617.28,1007.0,780.4,812.2,2450.0,1392.0,5922.0,1565.0,396.0,306.15,1160.0,423.8,4085.0,3692.0,15906.0,1156.1,1259.5,325.54,239.37,270.76,1568.0,2008.21,976.8,870.05,1798.62,1177.1,168.13,3083.94,1515.8,3906.2,358.0,4276.1,11620.0,244.68
2025-12-01,2300.0,1530.0,7365.22,2877.7,1288.0,9129.0,2102.5,1041.9,414.14,2114.7,1532.0,371.98,1263.9,7061.5,302.3,2750.0,1618.28,1017.5,765.0,817.95,2466.6,1394.0,5890.0,1562.5,394.53,307.1,1164.9,426.8,4087.0,3790.0,15975.0,1164.0,1253.83,324.65,238.44,269.43,1575.0,1964.27,985.45,857.85,1829.12,1172.4,169.0,3081.87,1515.3,3907.7,359.0,4270.0,11620.0,243.81
2025-12-02,2255.0,1528.1,7277.84,2867.0,1270.7,9100.0,2070.1,1014.5,416.28,2089.8,1520.0,374.55,1260.5,7125.0,300.6,2717.1,1639.13,988.0,762.0,811.0,2471.0,1381.8,5792.0,1567.0,395.95,303.0,1168.4,428.0,4066.5,3722.8,16127.0,1125.4,1244.28,325.0,237.9,266.01,1561.1,1949.29,976.0,855.75,1792.36,1160.0,168.43,3075.1,1523.1,3875.0,364.0,4218.1,11702.0,243.71
2025-12-03,2240.0,1514.0,7190.45,2969.0,1255.0,9085.5,2065.9,1021.0,410.25,2100.1,1516.7,374.01,1283.6,7090.0,300.6,2744.0,1623.74,986.0,755.3,810.8,2478.2,1367.0,5675.0,1555.1,393.45,305.0,1162.0,427.02,4032.0,3736.0,16219.0,1118.0,1250.25,326.53,238.44,264.48,1545.2,1979.25,970.45,843.4,1793.35,1159.8,167.78,3083.94,1537.9,3870.0,361.7,4226.0,11700.0,244.29
2025-12-04,2188.0,1497.7,7174.48,2950.0,1270.7,9005.0,2046.0,1018.0,404.08,2094.8,1503.1,370.11,1280.6,7098.0,297.6,2720.3,1638.13,1000.0,755.0,824.0,2440.0,1387.0,5520.0,1568.0,391.89,301.0,1159.0,429.22,3990.0,3675.0,16058.0,1087.0,1235.23,320.48,234.97,263.59,1536.0,1967.46,951.05,830.45,1796.73,1153.0,167.8,3136.97,1545.1,3805.0,357.0,4188.1,11580.0,249.56
2025-12-05,2217.9,1504.6,7191.45,2955.0,1275.2,9054.0,2050.0,1028.9,407.27,2092.6,1525.0,373.96,1277.6,7120.0,295.0,2730.5,1650.74,992.0,757.2,811.55,2422.0,1381.0,5406.0,1610.0,394.78,302.0,1150.0,427.0,3999.0,3659.3,16000.0,1083.9,1230.85,319.84,237.12,265.22,1530.4,2000.22,948.85,828.15,1807.26,1148.4,167.0,3172.33,1567.1,3777.0,355.0,4215.0,11630.0,251.7
2025-12-08,2265.4,1509.4,7147.51,2970.0,1284.0,9115.0,2100.0,1048.0,404.73,2114.4,1515.1,375.93,1275.0,7230.0,290.9,2747.0,1670.9,1000.0,768.0,825.8,2350.1,1387.0,5110.0,1617.1,396.64,303.0,1164.9,431.74,4047.0,3720.0,16200.0,1103.9,1240.2,320.78,235.68,265.82,1539.2,2002.22,970.85,858.5,1793.65,1162.9,167.09,3185.1,1581.0,3796.3,353.95,4183.1,11610.0,253.47
2025-12-09,2216.2,1476.9,7090.59,2910.0,1272.0,8990.0,2050.0,1025.0,383.42,2086.8,1497.6,370.21,1266.5,7142.0,284.55,2740.0,1674.87,994.9,763.9,819.0,2318.0,1379.9,4901.0,1601.2,393.75,296.15,1118.0,424.0,3990.0,3658.0,16051.0,1079.4,1208.38,315.07,232.24,261.17,1540.3,2016.2,954.8,830.0,1784.41,1140.6,163.39,3172.33,1579.1,3775.0,348.5,4049.6,11500.0,254.8
2025-12-10,2255.8,1500.0,7091.58,2810.0,1273.0,8961.0,2070.0,1016.0,388.35,2072.0,1492.0,373.56,1249.3,7129.5,289.0,2770.9,1651.34,997.5,759.0,816.05,2306.5,1377.9,4999.5,1608.0,392.87,294.0,1101.3,426.0,4000.0,3660.0,16090.0,1075.9,1209.27,317.45,233.82,261.96,1534.0,1993.23,960.1,846.0,1776.36,1141.1,161.0,3167.42,1563.0,3831.0,347.0,4080.0,11425.0,251.52
2025-12-11,2225.0,1496.0,7018.68,2800.0,1277.4,8991.0,2080.0,1011.9,384.36,2066.0,1492.0,377.36,1250.8,7250.0,284.0,2757.0,1655.51,990.0,771.05,826.0,2296.3,1363.7,4650.0,1598.0,394.87,291.0,1100.9,425.9,3993.2,3623.4,16049.0,1077.0,1202.91,319.24,233.79,261.32,1536.9,2003.32,962.1,841.8,1766.53,1136.1,163.5,3147.78,1550.0,3830.4,343.4,4022.0,11340.0,251.81
2025-12-12,2277.7,1512.0,7005.7,2795.0,1278.0,9065.0,2075.8,1000.0,386.36,2053.1,1520.0,379.53,1275.0,7235.0,290.1,2814.0,1665.34,1003.0,779.1,830.8,2306.9,1368.0,4830.0,1601.4,394.63,300.0,1110.0,436.34,4061.0,3665.4,16248.0,1082.8,1212.45,320.48,233.02,262.06,1550.8,2009.21,966.0,852.0,1796.33,1142.1,167.6,3140.61,1575.0,3844.8,348.0,4077.9,11491.0,252.97
2025-12-15,2282.4,1522.8,7065.62,2773.1,1285.0,9040.0,2079.9,1015.0,387.4,2070.1,1505.0,378.99,1274.9,7200.0,295.0,2836.7,1661.17,992.0,772.5,851.95,2260.6,1356.1,4900.0,1585.0,391.89,299.0,1120.1,433.42,4072.8,3632.0,16500.0,1081.3,1231.35,320.63,232.53,260.67,1551.2,2027.28,957.25,852.0,1767.52,1143.0,170.95,3153.77,1571.0,3861.3,347.45,4067.0,11658.0,253.45
2025-12-16,2270.0,1512.6,7100.57,2793.0,1277.1,8940.0,2066.1,1007.5,389.09,2070.1,1500.0,378.99,1285.9,7120.0,298.2,2822.0,1668.91,990.1,772.9,845.0,2293.4,1364.0,4990.0,1600.0,393.16,298.05,1114.0,435.6,4083.7,3581.0,16400.0,1089.0,1229.86,319.64,228.79,259.24,1545.0,2032.08,966.05,855.35,1778.45,1157.4,172.7,3162.51,1570.0,3850.0,347.15,4115.0,11700.0,255.15
2025-12-17,2247.6,1494.1,7099.57,2800.0,1220.6,9008.0,2035.2,1000.0,386.36,2117.6,1497.6,375.88,1270.0,7104.0,286.25,2785.2,1639.13,996.0,764.35,844.05,2281.2,1365.0,4999.0,1587.2,392.77,295.0,1088.3,437.6,4079.0,3647.9,16389.0,1070.1,1230.36,317.6,226.42,257.46,1550.0,2036.57,965.55,856.0,1769.51,1170.0,170.09,3143.36,1578.2,3930.0,346.45,4100.1,11505.0,252.48
2025-12-18,2236.4,1486.4,6912.32,2780.0,1226.1,8891.0,2020.0,1002.1,382.42,2099.0,1494.8,379.38,1277.0,7135.0,284.05,2810.0,1645.08,973.3,755.05,850.0,2270.0,1346.3,4977.0,1610.5,391.79,292.7,1079.0,434.64,4067.0,3600.0,16440.0,1030.0,1228.07,319.59,227.64,257.86,1535.2,2015.2,977.9,868.5,1773.48,1176.9,169.92,3170.37,1581.0,3900.0,346.35,4050.0,11545.0,254.61
