Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDIGO.NS,INFY.NS,ITC.NS,JIOFIN.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MAXHEALTH.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TMPV.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.55,375.21,1487.31,1752.06,743.2,2614.09,956.23,411.18,30.81,447.23,461.36,117.04,562.05,1950.96,,739.96,478.44,608.21,607.26,205.14,1826.83,518.03,1443.16,659.53,176.53,,264.62,333.73,1204.63,541.22,7108.0,,694.37,96.52,83.5,76.19,681.7,986.12,299.19,194.11,419.87,373.87,42.13,1917.17,628.75,1162.23,,579.87,4370.99,113.96
2020-01-16,217.92,375.35,1565.61,1745.31,734.23,2604.51,959.52,412.45,31.38,453.01,457.78,115.82,565.67,2037.18,,729.97,476.43,609.82,598.34,201.3,1851.77,519.52,1454.99,659.06,175.33,,259.89,338.89,1200.72,539.03,7088.72,,717.49,94.65,83.4,77.06,687.98,987.85,298.31,194.17,419.87,367.0,41.49,1927.41,619.03,1170.13,,587.37,4337.87,114.97
2020-01-17,226.24,372.14,1592.22,1740.46,736.82,2609.53,968.78,413.58,32.22,478.01,457.83,114.53,584.33,2014.1,,741.75,480.89,605.32,598.49,201.68,1861.76,514.59,1470.46,659.79,174.74,,256.05,338.21,1186.97,540.79,7143.34,,721.44,94.46,84.0,77.43,707.27,984.34,293.42,192.15,425.05,363.23,41.56,1910.45,615.55,1166.06,,587.27,4351.83,115.27
2020-01-20,224.41,364.89,1603.0,1758.25,724.18,2597.48,954.59,405.84,31.15,486.27,457.69,110.81,589.19,2020.99,,746.14,473.22,594.31,589.23,199.04,1864.06,517.3,1469.87,660.3,176.16,,254.18,322.23,1191.89,538.8,7076.33,,720.4,92.16,82.32,80.27,685.5,969.67,289.73,189.62,420.24,365.95,41.17,1868.48,615.35,1165.17,,596.11,4333.31,113.85
2020-01-21,222.13,364.79,1599.7,1722.11,714.62,2591.92,950.76,404.47,31.17,489.19,451.25,111.36,589.35,1991.81,,745.03,469.04,589.31,592.92,196.97,1857.33,513.62,1436.37,655.19,173.65,,250.33,323.67,1185.29,525.12,6936.74,,714.02,91.3,82.22,78.68,686.19,961.03,289.46,192.45,418.32,368.48,39.96,1869.08,615.9,1153.75,,590.15,4348.73,113.43
2020-01-22,223.77,368.3,1607.82,1692.15,709.64,2574.63,952.07,404.82,29.95,491.82,449.54,105.72,589.66,1995.91,,765.55,474.34,587.65,603.51,195.49,1853.98,505.69,1465.62,661.81,173.36,,249.02,315.78,1177.87,525.88,6778.06,,726.54,87.41,77.97,78.47,685.95,969.87,291.72,189.91,417.29,367.76,39.86,1899.95,615.78,1155.17,,582.1,4342.33,112.86
2020-01-23,227.43,370.46,1659.41,1689.15,719.99,2565.26,950.75,403.22,30.01,500.57,443.39,105.08,585.06,1978.49,,781.0,481.01,589.55,606.71,196.45,1858.68,510.38,1463.43,673.97,173.25,,249.77,319.83,1212.55,538.13,6788.98,,726.55,88.46,78.91,79.21,683.04,974.07,298.22,191.5,420.61,375.59,40.3,1890.5,608.03,1181.11,,585.38,4390.29,114.17
2020-01-24,227.58,369.4,1641.51,1699.33,734.33,2572.75,960.67,409.94,30.22,501.14,437.38,106.85,583.76,1979.91,,793.65,489.67,589.4,598.1,197.21,1873.86,516.33,1498.97,672.59,173.43,,254.69,327.22,1237.03,539.32,6771.27,,736.21,89.43,79.28,77.25,680.67,987.75,299.01,191.47,418.7,367.33,40.56,1883.98,622.54,1204.41,,579.22,4503.14,114.12
2020-01-27,228.37,366.04,1668.41,1700.8,737.17,2579.82,953.08,406.99,30.16,491.72,442.72,106.51,614.06,1995.46,,785.05,486.97,574.56,590.66,190.35,1862.7,519.62,1493.23,668.6,170.85,,246.17,322.32,1227.38,549.34,6790.6,,732.03,88.18,78.54,75.7,673.96,980.19,291.76,190.79,419.26,365.23,38.81,1871.77,625.86,1190.63,,568.75,4536.31,113.09
2020-01-28,227.73,358.07,1650.41,1692.01,734.08,2561.66,960.43,411.74,29.73,469.59,442.96,104.2,614.14,1994.65,,781.0,484.63,579.29,594.65,188.19,1862.03,510.87,1451.3,668.51,168.04,,239.09,323.86,1225.61,543.83,6646.45,,720.37,87.33,78.1,74.7,658.39,975.95,290.75,190.76,423.47,363.61,37.45,1884.29,628.04,1172.19,,583.84,4470.46,112.49
2020-01-29,230.11,368.06,1660.49,1708.98,732.19,2587.57,986.65,431.88,29.83,468.64,439.96,105.25,606.26,1910.05,,774.62,490.59,585.28,595.93,189.87,1874.32,509.32,1459.63,678.56,172.34,,244.71,326.73,1242.95,548.82,6659.04,,741.41,88.22,78.81,75.47,662.02,995.66,291.99,195.6,420.85,366.23,37.95,1859.13,635.87,1163.55,,578.18,4430.83,113.73
2020-01-30,229.31,362.92,1663.25,1716.64,727.86,2632.46,961.26,426.53,29.89,468.21,429.9,103.54,607.53,1924.05,,763.96,489.79,580.64,591.4,185.74,1859.77,514.74,1416.81,670.83,170.45,,240.69,324.3,1247.04,539.41,6668.68,,725.24,88.57,77.43,76.25,645.87,986.22,286.69,184.36,413.37,364.47,37.64,1844.68,625.75,1156.74,,577.93,4351.11,110.94
2020-01-31,227.28,354.66,1633.15,1707.75,726.27,2661.38,941.49,426.69,26.9,474.56,425.99,100.1,599.76,1919.23,,752.03,476.53,580.76,590.17,181.8,1838.22,508.4,1375.92,666.75,171.25,,234.83,336.94,1246.22,538.75,6567.09,,717.7,87.95,72.98,73.29,631.51,982.12,293.84,180.28,406.07,366.19,36.81,1793.94,629.9,1165.07,,586.67,4283.31,109.14
2020-02-03,218.81,352.7,1668.22,1776.22,706.0,2748.79,906.07,426.05,24.77,487.56,423.75,98.42,605.47,1880.84,,753.48,466.62,564.9,556.78,174.56,1968.97,498.63,1389.45,659.4,151.18,,235.58,333.86,1171.0,530.72,6659.99,,761.7,85.92,69.3,73.49,619.81,901.65,275.06,174.52,390.41,361.84,36.59,1814.18,627.17,1163.75,,589.9,4239.22,109.42
2020-02-04,223.32,357.64,1643.82,1798.71,712.03,2646.94,950.82,441.67,25.17,496.02,427.47,100.54,624.29,1845.76,,766.32,472.59,582.42,564.46,181.71,1947.87,513.38,1410.62,676.97,157.05,,242.0,338.25,1175.64,548.01,6838.85,,768.92,87.29,71.1,76.23,638.1,900.61,282.58,185.4,397.99,362.84,37.92,1818.71,641.36,1251.44,,596.55,4339.71,110.73
2020-02-05,234.02,351.98,1630.44,1781.78,721.04,2645.85,956.45,442.55,25.78,509.84,426.61,98.75,603.39,1843.34,,772.31,479.92,589.45,574.65,188.48,1952.12,521.41,1447.9,674.14,157.63,,252.21,336.54,1192.3,555.09,6688.1,,765.62,86.66,71.54,74.27,647.99,899.58,286.96,200.14,398.55,376.88,39.86,1852.19,643.7,1255.42,,588.46,4337.33,111.66
2020-02-06,234.27,355.43,1618.24,1765.9,733.89,2636.06,959.27,456.05,25.81,522.69,419.08,99.13,608.32,1928.87,,773.37,483.22,587.15,584.7,186.27,1948.6,523.83,1402.23,662.8,155.52,,258.95,333.41,1199.17,551.1,6669.77,,760.95,87.29,71.84,75.66,652.15,908.42,297.07,215.3,402.66,374.45,40.08,1836.48,646.58,1235.26,,588.96,4330.64,112.3
2020-02-07,237.24,354.81,1636.05,1767.71,745.04,2623.55,959.63,454.87,25.98,515.67,422.47,101.94,609.81,1866.92,,760.48,489.67,588.29,586.72,189.53,1951.8,518.85,1397.79,667.91,155.41,,261.62,329.23,1182.24,540.6,6622.42,,762.95,90.09,73.18,74.68,641.35,935.88,295.78,216.06,402.8,378.89,39.52,1843.56,651.92,1250.66,,657.92,4337.33,112.44
2020-02-10,242.19,353.56,1638.56,1777.98,738.02,2597.15,960.0,461.46,25.66,514.95,423.94,98.53,606.42,1802.69,,731.42,487.41,587.39,579.19,183.24,1951.22,516.43,1398.49,664.39,153.33,,260.31,332.47,1169.77,501.94,6547.52,,755.68,88.46,71.14,73.19,642.22,941.32,293.89,213.2,392.98,374.69,37.24,1865.48,643.38,1233.2,,690.89,4281.03,111.03
2020-02-11,242.98,359.27,1670.28,1786.16,746.83,2632.42,970.43,464.16,25.84,510.75,429.52,98.8,614.53,1798.14,,733.11,492.05,587.53,574.7,185.93,1945.21,522.04,1388.65,664.69,154.82,,270.47,334.09,1171.23,497.81,6681.31,,747.5,91.07,71.54,74.33,649.89,928.43,299.28,215.3,391.35,373.06,37.27,1858.1,648.36,1246.44,,672.22,4332.14,111.2
2020-02-12,247.34,359.18,1656.16,1801.0,752.11,2633.13,974.44,466.05,25.33,515.81,425.9,99.33,615.4,1823.55,,729.29,494.82,591.51,569.63,185.93,2042.53,531.28,1439.77,671.13,155.15,,275.11,341.55,1180.69,504.41,6690.38,,761.54,91.03,71.47,74.27,657.74,921.61,295.45,215.28,387.65,377.41,37.59,1873.07,649.59,1244.77,,700.37,4319.83,112.67
2020-02-13,249.07,354.38,1667.87,1782.31,744.69,2624.85,968.99,468.66,25.69,516.15,422.66,97.95,640.22,1830.88,,726.3,493.5,587.91,568.5,187.47,2063.36,523.25,1441.96,680.75,154.32,,274.78,336.55,1176.1,506.88,6654.05,,766.89,89.74,70.57,74.74,659.47,916.37,302.14,223.01,391.72,374.93,37.03,1891.36,654.73,1273.32,,729.27,4316.67,112.35
2020-02-14,253.73,352.22,1676.63,1785.16,733.44,2633.22,966.33,467.33,25.05,540.09,426.18,96.27,636.31,1769.23,,717.42,500.91,577.47,565.3,186.27,2037.74,527.89,1436.67,675.77,151.26,,270.85,334.79,1178.74,496.81,6567.37,,764.29,87.83,69.19,72.21,665.48,903.23,294.72,227.25,391.35,379.08,36.46,1884.68,659.59,1268.76,,753.0,4301.01,111.96
2020-02-17,250.11,348.33,1687.1,1789.3,735.33,2573.97,950.21,466.83,24.43,539.95,411.69,92.47,634.63,1753.37,,711.96,494.3,576.43,557.37,182.67,2035.53,523.83,1453.34,678.35,149.14,,269.91,336.81,1165.13,496.57,6560.68,,775.13,85.96,66.95,72.02,661.3,903.38,289.92,225.97,384.61,363.94,36.66,1901.11,658.88,1290.93,,744.56,4316.04,112.37
2020-02-18,247.09,351.98,1745.98,1772.42,730.6,2579.74,950.28,465.01,24.97,524.08,415.6,94.67,626.12,1774.6,,698.93,489.14,574.58,554.12,177.0,2019.08,523.44,1468.57,685.39,148.45,,266.77,336.79,1170.73,497.0,6441.32,,766.5,85.42,66.52,72.57,656.45,905.01,293.01,225.06,384.85,364.85,36.2,1911.9,663.27,1285.97,,722.32,4341.12,112.49
2020-02-19,251.6,356.49,1751.49,1792.63,737.97,2586.77,973.13,476.74,25.54,519.44,426.57,97.92,631.28,1785.46,,731.03,488.1,581.19,570.37,180.6,2071.26,526.92,1479.25,687.8,150.53,,263.07,338.8,1166.22,500.04,6418.05,,784.32,87.33,68.12,73.55,672.73,926.89,295.59,228.07,380.05,365.95,36.35,1895.16,664.93,1304.22,,769.73,4338.59,114.12
2020-02-20,256.21,356.06,1771.36,1752.06,741.21,2565.51,968.25,476.97,26.1,521.55,415.36,98.8,626.88,1782.95,,725.38,489.95,576.4,564.85,182.38,2031.59,529.05,1462.38,684.84,151.07,,263.96,335.79,1165.49,498.57,6419.0,,772.84,86.78,68.86,74.23,664.74,917.56,302.33,236.94,381.36,363.42,37.22,1861.03,655.99,1297.6,,770.63,4294.95,113.25
2020-02-24,244.91,347.8,1768.16,1729.9,722.43,2494.38,944.04,469.5,24.71,506.54,410.03,96.32,611.66,1697.94,,699.89,479.56,573.02,552.35,171.91,2001.68,512.46,1442.06,683.85,147.83,,242.56,334.25,1146.47,487.5,6146.19,,763.39,85.5,65.68,73.0,646.4,905.55,297.99,235.93,374.68,352.53,34.86,1825.27,648.48,1255.47,,790.39,4262.84,112.56
2020-02-25,244.12,344.1,1764.46,1736.7,725.72,2466.67,949.83,471.65,24.88,511.65,405.88,96.46,594.45,1658.44,,695.55,469.32,568.45,560.91,167.5,2018.36,513.53,1374.58,686.04,146.96,,245.98,333.77,1130.41,483.46,6093.14,,765.41,85.81,65.34,73.02,633.63,890.34,301.54,233.69,366.25,352.43,35.35,1860.47,650.06,1236.04,,758.76,4213.38,112.51
2020-02-26,240.51,344.1,1741.55,1737.23,726.37,2466.01,936.07,470.09,24.22,512.32,402.45,95.74,592.22,1622.93,,678.56,470.25,567.95,548.65,163.13,2020.71,506.52,1389.1,672.59,144.63,,244.29,331.91,1102.29,477.81,5922.44,,758.85,85.03,64.17,72.9,622.72,880.61,302.84,225.58,352.88,349.23,34.93,1832.39,641.64,1231.14,,732.84,4210.95,110.57
2020-02-27,231.94,339.59,1769.34,1753.54,732.79,2457.64,938.16,465.18,23.36,508.21,401.5,95.91,590.62,1613.13,,688.26,461.75,568.04,558.16,161.64,2037.65,498.44,1364.19,668.38,143.86,,236.14,335.15,1101.56,468.79,5974.64,,759.96,84.99,62.53,73.13,620.14,894.44,297.07,222.19,365.87,346.99,34.64,1816.77,639.82,1253.5,,728.97,4191.7,106.75
2020-02-28,216.58,328.55,1710.61,1709.93,694.4,2418.64,902.54,436.46,22.3,500.42,383.29,92.77,563.67,1570.47,,663.5,430.56,557.72,535.9,149.69,1965.18,480.93,1297.86,628.73,143.86,,220.78,322.72,1080.81,434.16,5968.27,,737.3,83.04,61.59,71.19,594.38,879.67,279.58,211.33,351.18,330.61,32.03,1725.86,588.62,1230.55,,732.05,4092.72,102.07
2020-03-02,216.53,327.06,1703.46,1699.33,681.36,2336.79,888.95,426.18,22.0,495.5,383.15,93.29,559.52,1609.35,,645.39,442.93,558.64,546.14,143.78,1951.35,489.49,1236.96,636.76,142.23,,220.13,318.47,1056.55,435.35,5970.22,,752.77,80.98,59.68,71.98,588.78,883.38,265.19,226.75,347.98,323.59,30.55,1726.86,596.76,1220.4,,726.69,4017.16,101.77
2020-03-03,223.62,333.45,1700.65,1719.29,684.29,2354.32,894.35,436.31,22.47,497.84,405.4,98.17,586.13,1692.12,,675.9,455.3,559.69,555.01,152.95,1957.86,497.86,1226.38,641.87,141.17,,230.85,323.91,1075.12,442.9,6066.07,,764.43,84.87,62.53,75.19,600.73,889.01,267.45,222.07,370.63,339.35,32.52,1756.97,602.97,1223.19,,720.88,4170.6,103.11
2020-03-04,219.01,332.15,1729.78,1764.55,679.36,2371.16,877.99,419.88,22.57,493.97,426.71,98.11,610.71,1632.13,,665.72,453.73,544.08,560.03,154.2,1966.17,491.67,1199.02,651.97,136.55,,230.05,320.25,1070.89,450.88,6064.45,,772.93,84.13,62.16,77.29,599.32,874.43,263.25,205.86,381.84,333.52,31.65,1797.53,618.2,1227.07,,678.87,4047.32,105.48
2020-03-05,219.66,335.22,1702.13,1789.85,675.08,2364.29,886.0,424.22,22.04,503.67,419.99,97.59,613.23,1681.43,,656.83,464.45,545.27,556.43,149.3,2004.26,487.95,1209.06,648.4,136.95,,231.51,328.9,1076.17,455.3,6046.97,,774.56,84.05,62.03,76.86,586.55,873.79,266.2,207.51,381.32,332.85,31.53,1833.64,606.01,1235.11,,680.07,4079.09,105.87
2020-03-06,212.72,327.78,1664.39,1792.71,654.92,2391.75,858.39,413.95,21.56,496.26,414.08,92.96,610.63,1678.42,,642.11,456.23,537.47,539.89,144.12,1977.96,470.39,1174.91,634.96,132.36,,223.69,324.85,1054.73,447.41,6122.97,,767.69,81.95,59.28,74.76,568.59,843.66,249.59,195.25,377.55,329.03,29.5,1826.22,593.43,1218.88,,688.95,4042.52,103.04
2020-03-09,197.81,309.06,1617.08,1782.88,620.96,2250.35,818.87,394.45,21.02,474.37,406.21,87.01,589.51,1691.87,,612.71,435.48,524.4,509.85,137.73,1917.06,442.73,1211.15,605.31,129.05,,214.55,314.32,1002.9,440.0,5890.38,,749.1,80.2,49.94,70.98,498.42,815.35,233.86,174.47,370.44,315.28,27.05,1701.88,564.9,1180.47,,655.74,3974.14,98.82
2020-03-11,193.9,307.43,1605.6,1797.87,616.77,2266.26,823.55,394.83,20.76,472.03,397.59,92.55,577.83,1679.37,,603.68,432.54,527.48,505.81,132.31,1947.33,450.37,1158.29,589.46,127.92,,209.35,316.54,1016.55,428.98,5838.33,,749.9,80.31,48.03,71.15,516.04,799.2,226.16,174.56,363.47,313.13,25.15,1685.78,567.9,1164.98,,654.84,3873.32,98.22
2020-03-12,160.62,276.17,1486.11,1760.15,540.99,2045.32,742.14,365.8,19.8,444.45,376.28,85.14,548.9,1596.52,,540.54,397.53,483.68,465.77,115.41,1857.83,411.68,1016.68,542.37,113.46,,190.34,291.79,925.18,402.15,5360.39,,727.33,73.53,41.87,65.15,475.54,742.64,196.17,148.64,334.14,289.83,24.12,1527.15,520.85,1056.19,,592.98,3553.34,91.77
2020-03-13,147.34,281.07,1491.68,1716.56,566.43,2061.24,772.46,387.18,21.08,470.17,405.64,84.89,555.59,1671.66,,584.08,397.17,506.64,499.5,122.37,1837.27,432.53,997.11,551.95,118.16,,201.3,292.79,956.94,407.37,5546.05,,700.52,76.42,44.14,65.86,494.46,752.77,223.3,145.92,361.82,309.69,27.41,1558.6,525.74,1063.65,,596.25,3674.97,90.98
2020-03-16,133.43,253.75,1451.42,1607.42,506.49,2045.89,747.88,359.72,19.87,444.31,377.86,79.27,544.39,1560.19,,557.0,363.16,473.35,467.05,111.04,1754.77,389.68,976.75,501.08,107.23,,174.23,275.59,881.63,372.18,5205.65,,672.74,70.77,40.29,64.24,454.38,722.73,206.09,134.9,347.08,286.82,24.3,1463.77,483.62,992.04,,568.0,3412.26,82.85
2020-03-17,132.14,259.33,1406.04,1653.45,486.32,1985.47,700.17,337.44,21.02,434.65,382.96,80.38,535.58,1613.86,,536.48,363.12,461.8,457.94,110.8,1810.93,355.2,975.05,476.85,108.62,,165.28,263.44,870.75,354.7,5323.16,,679.46,68.66,40.19,65.88,450.93,678.72,198.52,137.24,348.59,271.11,23.73,1430.63,477.25,981.89,,533.1,3366.09,79.78
2020-03-18,128.97,252.77,1264.08,1545.17,471.48,1896.75,629.6,299.88,22.56,406.79,367.94,79.91,513.87,1509.15,,508.87,349.91,415.29,413.13,104.85,1738.41,343.4,948.3,459.11,109.75,,153.95,233.41,823.25,329.05,5084.45,,632.53,62.78,45.65,58.62,433.26,589.07,198.57,121.41,341.62,255.44,23.57,1427.53,464.59,912.98,,485.58,3204.21,78.33
2020-03-19,127.68,250.78,1162.97,1528.93,426.47,1894.65,577.25,269.0,19.47,425.14,360.91,74.2,505.3,1434.53,,474.11,333.15,424.12,410.66,95.77,1661.15,327.44,907.67,468.77,117.87,,152.96,241.16,767.32,298.47,4578.06,,613.07,61.06,40.89,59.84,410.54,600.38,187.91,109.99,339.41,239.49,22.81,1422.27,424.79,886.25,,467.61,3070.85,74.83
2020-03-20,136.4,248.89,1343.17,1664.29,426.37,1960.85,621.91,289.16,21.5,442.25,378.34,79.76,557.93,1494.79,,511.14,358.49,418.11,411.8,101.3,1853.98,334.36,870.23,502.84,127.81,,164.63,251.42,786.98,306.44,4824.7,,660.98,63.32,48.46,63.95,455.38,625.87,193.63,102.62,343.98,252.34,24.99,1562.29,461.94,887.62,,501.72,3466.38,82.6
2020-03-23,120.61,201.72,1141.83,1430.82,307.37,1692.6,461.07,221.98,17.93,389.39,361.44,76.78,533.11,1306.72,,418.31,336.13,365.4,337.14,84.4,1689.52,274.68,855.5,452.36,112.37,,135.26,218.74,658.97,278.71,4008.88,,604.86,59.54,43.46,62.22,395.48,532.7,167.57,79.86,305.6,216.33,22.75,1451.26,390.49,785.66,,401.38,2962.99,78.42
2020-03-24,130.03,224.96,1139.22,1456.03,301.89,1694.0,448.77,242.36,17.63,386.24,363.56,76.78,550.36,1354.64,,386.3,356.19,363.57,385.4,85.21,1832.43,286.77,914.8,506.8,109.02,,137.79,229.62,653.29,255.53,4261.65,,629.8,60.44,44.97,59.9,422.03,539.67,169.04,85.66,315.63,237.87,22.82,1480.33,403.56,800.52,,401.57,2927.35,81.28
2020-03-25,131.98,248.12,1166.57,1521.25,325.44,1702.4,481.95,253.28,18.91,410.18,362.6,74.77,562.69,1384.01,,435.78,368.72,405.75,427.75,90.78,1886.92,306.5,1009.39,520.89,107.31,,142.19,256.96,706.68,263.94,4755.12,,674.93,62.12,44.29,61.1,484.15,580.77,175.22,100.16,327.4,264.71,24.07,1521.31,422.15,863.98,,443.48,3131.52,80.5
2020-03-26,139.91,240.93,1198.2,1543.97,339.98,1842.4,513.57,273.66,20.31,449.95,371.94,74.02,567.8,1407.02,,455.14,360.74,426.75,470.25,90.78,1983.38,319.41,1007.2,552.51,113.9,,140.32,273.45,773.36,271.2,4633.58,,697.15,62.47,46.59,64.4,476.97,610.7,177.85,115.07,318.6,266.52,23.87,1556.64,412.93,910.58,,492.29,3132.05,84.16
2020-03-27,127.69,243.94,1150.06,1531.75,358.25,1795.7,487.96,249.03,22.06,429.16,392.65,79.1,561.63,1365.25,,445.0,347.01,428.34,434.35,87.9,1934.27,328.7,1025.57,560.84,118.85,,141.86,278.66,772.48,279.75,4413.3,,705.98,65.1,46.38,65.07,476.7,595.59,180.81,128.11,318.55,271.97,23.26,1585.8,404.04,919.16,,479.92,3049.07,84.58
2020-03-30,128.39,244.28,1082.31,1522.96,366.62,1737.33,465.07,219.63,21.89,412.05,415.86,79.97,576.61,1271.18,,434.96,337.62,393.86,406.28,85.26,1973.85,303.12,1014.98,538.5,115.94,,133.39,257.66,737.04,260.66,4111.57,,731.68,64.11,45.58,63.3,460.98,614.5,172.46,107.65,313.32,268.77,21.32,1545.82,422.23,925.63,,450.18,2993.11,84.88
2020-03-31,137.27,243.94,1122.52,1591.29,377.42,1768.51,458.09,217.05,22.45,421.46,407.29,84.11,600.97,1248.56,,459.68,351.64,408.19,434.7,91.89,2077.0,313.13,1064.35,551.22,125.04,,136.99,258.13,746.13,270.68,4073.43,,761.68,66.04,49.15,64.7,498.24,633.28,181.64,116.71,331.78,281.61,22.62,1587.19,453.25,915.87,,480.97,3147.28,90.66
