Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDIGO.NS,INFY.NS,ITC.NS,JIOFIN.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MAXHEALTH.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TMPV.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2025-10-16,2579.7,1490.5,7859.57,2417.03,1216.9,9177.0,2100.0,1081.1,410.95,1986.9,1572.0,372.79,1242.6,7016.5,368.45,2875.0,1497.02,996.6,759.95,780.85,2548.47,1418.9,5921.0,1452.27,397.67,314.3,1173.5,442.92,3885.9,3573.2,16332.0,1177.4,1279.59,337.17,237.17,285.2,1400.5,1842.34,891.85,679.61,1652.17,1154.2,174.49,2921.88,1451.5,3652.0,400.45,4808.5,12405.0,247.68
2025-10-17,2577.2,1489.0,8019.35,2540.04,1212.9,9194.5,2104.0,1076.45,418.22,2034.3,1582.1,374.28,1262.0,7099.0,347.75,2886.0,1490.5,1009.0,749.5,781.95,2594.6,1439.6,5930.5,1436.41,405.35,314.75,1178.0,441.98,3869.5,3656.0,16549.0,1212.8,1304.56,338.74,237.03,283.49,1423.3,1849.83,894.75,675.53,1681.08,1173.5,174.31,2935.44,1449.82,3715.0,402.5,4850.0,12390.0,243.71
2025-10-20,2579.0,1489.0,8054.31,2533.15,1231.7,9236.5,2149.5,1086.5,415.78,2057.0,1647.0,376.68,1287.7,7104.5,346.5,2874.0,1499.04,1020.0,753.9,789.45,2604.23,1445.0,5944.0,1444.88,406.33,315.8,1174.6,453.2,3887.6,3676.0,16518.0,1217.6,1298.59,338.99,237.65,284.08,1473.8,1854.62,913.65,694.42,1685.95,1187.5,173.3,2969.03,1455.0,3749.9,403.4,4835.3,12448.0,235.85
2025-10-21,2562.0,1481.5,8047.82,2515.27,1238.8,9165.0,2184.0,1089.0,417.37,2058.5,1669.0,377.78,1294.0,7058.0,340.8,2875.9,1492.19,1010.0,746.4,791.95,2586.37,1387.6,5950.0,1463.59,405.45,313.3,1154.7,443.96,3895.0,3628.1,16476.0,1217.8,1285.06,338.06,237.74,281.65,1474.0,1849.43,910.0,693.28,1685.05,1184.4,173.25,2977.67,1457.3,3746.0,403.4,4839.0,12417.0,236.07
2025-10-23,2577.8,1483.5,8088.76,2542.03,1276.1,9157.0,2195.0,1102.5,420.71,2067.0,1673.0,378.99,1303.6,7100.0,343.0,2914.5,1536.37,1020.5,752.55,799.85,2646.4,1389.8,5945.0,1522.69,411.82,313.85,1162.5,448.88,3966.2,3650.0,16660.0,1221.9,1296.8,339.73,241.5,283.15,1482.9,1861.61,918.0,713.4,1700.95,1191.2,176.08,3042.69,1487.5,3800.0,408.9,4866.5,12415.0,241.56
2025-10-24,2554.8,1463.5,7971.42,2502.79,1256.0,9099.0,2184.0,1098.6,421.9,2033.0,1625.1,379.99,1288.0,6909.5,329.85,2877.0,1521.58,1011.95,745.5,826.5,2563.85,1381.6,5804.5,1519.73,409.37,311.15,1151.0,447.6,3939.9,3655.3,16423.0,1213.7,1277.6,337.81,245.47,282.77,1459.8,1861.41,914.1,718.97,1690.92,1163.3,177.35,3034.83,1468.0,3781.0,408.5,4806.9,12174.0,239.69
2025-10-27,2514.6,1429.8,7892.52,2526.06,1258.5,9115.0,2178.5,1094.0,423.2,2094.0,1593.8,382.64,1293.4,6927.5,334.9,2934.0,1538.36,1009.05,743.55,845.1,2505.31,1386.8,5872.0,1515.3,414.02,307.9,1156.7,437.2,3948.0,3635.3,16410.0,1188.4,1285.26,337.47,244.22,284.76,1485.0,1921.23,928.0,725.88,1697.47,1180.0,177.9,3038.96,1475.6,3753.9,411.4,4831.7,12049.0,239.55
2025-10-28,2516.0,1435.0,7890.52,2524.66,1258.9,9130.0,2188.7,1092.4,415.03,2102.6,1589.9,382.64,1294.9,7022.0,336.2,2959.6,1530.91,1008.0,748.9,859.9,2506.3,1375.8,5834.5,1506.5,412.99,308.75,1186.4,433.62,3986.0,3624.9,16495.0,1192.6,1281.98,337.47,242.02,284.56,1492.0,1942.9,935.85,722.45,1691.71,1176.4,182.06,3035.03,1469.6,3770.0,414.15,4828.4,12048.0,238.54
2025-10-29,2600.0,1464.8,7894.52,2546.83,1251.0,9090.0,2150.0,1079.15,413.14,2110.4,1588.0,383.69,1301.5,7007.5,335.5,2977.8,1547.79,1012.5,763.4,858.85,2493.99,1371.7,5839.5,1520.2,413.53,310.75,1223.9,434.86,4016.7,3583.5,16428.0,1194.4,1274.12,344.45,245.41,288.5,1508.3,1972.26,942.05,737.41,1710.89,1188.0,186.94,3021.08,1461.2,3753.5,415.0,4788.0,12060.0,237.47
2025-10-30,2559.4,1463.0,7827.11,2534.74,1248.0,9065.0,2146.0,1066.8,408.91,2088.0,1593.3,373.75,1207.2,6988.5,332.25,2965.9,1548.68,1009.5,761.2,864.0,2477.52,1370.2,5840.5,1508.2,413.04,312.8,1211.6,430.6,4062.6,3550.0,16275.0,1189.0,1274.52,343.47,244.61,288.31,1503.1,1969.16,944.9,743.32,1705.82,1184.0,185.19,3009.1,1458.1,3773.9,419.0,4784.8,12084.0,238.61
2025-10-31,2543.5,1461.7,7822.61,2526.06,1245.4,9051.0,2128.9,1069.45,425.44,2073.8,1529.4,378.79,1205.5,7099.0,330.3,2954.4,1546.99,1004.45,748.6,860.6,2460.16,1362.0,5730.0,1497.1,417.65,310.95,1216.0,429.38,4045.9,3526.7,16516.0,1172.5,1277.1,339.53,245.94,283.98,1497.5,1975.95,946.7,765.14,1694.0,1183.5,184.3,3012.63,1437.5,3783.0,417.5,4748.9,12102.0,237.07
2025-11-03,2501.9,1457.4,7834.6,2511.38,1241.0,8957.5,2100.0,1048.0,429.17,2081.0,1514.9,375.62,1200.8,7070.0,323.6,2919.9,1538.55,994.55,737.95,856.0,2455.6,1351.6,5704.5,1491.4,412.99,308.4,1217.5,423.84,4041.0,3590.0,16100.0,1154.3,1263.08,332.15,246.52,282.18,1495.0,1979.45,953.4,795.06,1701.75,1202.8,184.1,3003.4,1424.0,3762.0,417.85,4720.0,11984.0,235.22
2025-11-04,2488.9,1466.3,7873.05,2517.07,1235.9,8920.0,2098.8,1060.4,420.61,2135.6,1524.0,377.02,1204.3,7060.0,321.95,2909.9,1530.81,997.0,748.65,847.0,2444.09,1349.8,5699.5,1481.9,405.99,306.95,1202.6,424.22,3990.0,3632.8,15633.0,1154.2,1262.19,330.67,245.56,277.12,1492.8,1994.53,959.3,809.22,1700.16,1199.8,183.09,2975.21,1425.3,3827.0,417.5,4724.9,11960.0,234.78
2025-11-06,2427.1,1466.3,7840.09,2626.9,1239.6,8820.5,2080.4,1052.8,413.24,2123.3,1512.9,373.76,1213.9,6975.0,311.65,2800.0,1520.88,991.05,746.8,795.0,2444.68,1342.2,5833.5,1483.0,404.82,303.2,1183.5,420.76,3978.0,3674.7,15534.0,1146.9,1272.03,327.67,243.66,270.85,1501.6,1988.04,971.4,795.75,1712.77,1192.5,180.67,2970.01,1420.9,3837.7,409.7,4704.1,11985.0,234.56
2025-11-07,2402.5,1464.0,7880.54,2614.82,1228.8,8749.5,2112.0,1076.9,414.24,2048.0,1510.0,371.83,1211.9,6897.0,309.1,2738.0,1507.88,984.9,750.5,802.6,2425.0,1344.3,5689.5,1480.9,400.7,300.15,1182.9,419.86,3892.9,3718.0,15499.0,1141.5,1264.08,324.65,241.84,265.31,1498.4,2001.22,964.85,820.0,1698.96,1187.8,182.25,2950.37,1409.8,3792.0,407.2,4708.1,11951.0,233.23
2025-11-10,2315.13,1463.9,7642.35,2662.64,1232.8,8838.0,2126.8,1088.0,418.62,2028.8,1516.7,377.41,1209.5,6915.5,308.55,2789.0,1533.79,990.95,759.8,799.9,2429.3,1349.6,5640.0,1520.0,398.74,303.4,1185.0,420.96,3943.8,3715.8,15647.0,1141.3,1266.36,325.79,243.66,267.55,1501.0,2015.1,963.2,830.7,1692.11,1173.8,182.51,2993.48,1404.3,3815.0,412.95,4579.9,11890.0,235.47
2025-11-11,2306.31,1476.0,7558.96,2660.75,1225.0,8945.0,2099.0,1043.7,426.09,2056.9,1517.5,378.0,1214.8,6890.0,307.75,2780.1,1561.19,993.5,765.0,794.7,2433.7,1360.4,5799.5,1533.4,399.67,305.65,1206.7,420.6,3966.8,3759.0,15680.0,1109.1,1263.38,325.0,242.42,266.16,1498.8,1999.42,954.95,833.3,1707.91,1159.0,182.9,3001.14,1410.4,3820.0,413.7,4365.0,11849.0,235.96
2025-11-12,2440.68,1515.0,7529.0,2834.28,1232.7,8935.0,2039.0,1018.4,427.58,2079.8,1528.1,382.54,1235.0,6925.0,312.95,2793.7,1588.49,999.0,786.0,809.0,2434.8,1370.0,5824.5,1559.2,399.72,310.3,1194.9,420.02,3973.8,3781.0,15731.0,1124.9,1279.99,325.79,243.75,267.25,1524.7,2006.21,961.55,838.65,1732.84,1165.8,182.15,3080.4,1460.2,3877.0,411.4,4396.7,11949.0,240.1
2025-11-13,2447.95,1515.0,7499.04,2892.59,1234.8,8895.5,2072.4,1019.4,423.4,2107.0,1534.9,382.35,1242.4,6946.5,309.35,2785.0,1593.46,990.1,786.5,816.5,2431.0,1390.4,5938.0,1557.5,399.14,316.6,1200.4,417.9,4022.9,3754.1,15800.0,1110.8,1282.38,327.48,241.94,267.45,1522.1,2002.22,963.95,826.35,1736.52,1168.0,184.0,3075.98,1463.8,3867.9,404.0,4402.9,12016.0,239.81
2025-11-14,2475.77,1523.6,7457.1,2905.37,1246.0,8867.5,2072.0,1019.9,426.88,2107.9,1534.4,382.3,1249.0,6850.0,305.25,2790.0,1586.51,991.65,780.3,812.5,2430.2,1381.2,5935.0,1530.0,400.36,315.7,1182.9,417.1,4011.5,3716.8,15735.0,1106.4,1272.13,327.43,243.91,269.28,1520.9,2001.12,969.05,817.95,1748.74,1163.6,177.7,3057.52,1445.8,3854.7,399.6,4399.9,11941.0,239.71
2025-11-17,2474.9,1519.0,7494.55,2922.34,1261.0,9025.0,2081.1,1033.0,427.68,2122.0,1538.4,384.12,1253.0,6809.0,309.85,2799.0,1596.14,997.95,778.0,809.0,2438.4,1382.5,5905.0,1510.2,403.54,316.85,1178.0,423.98,4030.0,3754.5,15892.0,1124.8,1271.14,328.97,243.96,270.91,1523.7,2010.11,976.0,828.35,1756.59,1182.8,175.25,3067.73,1455.9,3874.3,380.0,4414.1,11855.0,238.62
2025-11-18,2478.6,1518.9,7464.09,2916.0,1273.5,8999.0,2075.5,1024.1,427.63,2159.0,1535.0,382.79,1247.0,6854.0,313.0,2790.3,1592.46,999.0,769.1,804.5,2422.9,1382.8,5888.5,1506.0,401.39,311.85,1179.9,421.4,4026.8,3732.7,15999.0,1144.6,1263.08,327.28,243.71,273.73,1527.8,2010.7,976.7,827.7,1753.11,1178.7,173.12,3049.56,1451.1,3900.0,374.0,4409.9,11888.0,237.86
2025-11-19,2449.9,1499.5,7472.08,2916.0,1273.0,8975.0,2059.4,1016.1,422.45,2166.2,1529.6,378.84,1252.7,6911.5,308.1,2774.0,1657.49,996.55,762.0,798.8,2450.7,1384.0,5773.0,1543.0,397.23,306.4,1170.9,422.0,4026.5,3746.5,15950.0,1170.4,1273.13,326.49,244.55,272.94,1522.3,2005.51,984.45,826.7,1778.75,1165.8,173.9,3098.67,1443.5,3940.5,371.25,4388.9,11754.0,240.64
2025-11-20,2478.9,1505.0,7481.07,2906.1,1287.3,9005.0,2105.0,1031.7,425.39,2169.3,1534.8,376.28,1255.0,7138.0,308.65,2764.3,1656.4,1011.6,765.15,802.65,2459.0,1388.3,5836.0,1555.0,398.65,309.6,1174.9,422.96,4048.0,3759.0,15823.0,1172.0,1281.68,327.53,245.33,275.95,1550.9,2029.18,986.6,828.7,1780.43,1179.4,174.36,3108.0,1464.7,3956.0,364.4,4417.8,11773.0,241.56
2025-11-21,2456.2,1492.3,7425.14,2895.6,1284.5,8957.5,2100.0,1027.6,421.56,2174.5,1527.0,375.39,1250.7,7205.0,305.95,2756.9,1631.68,1008.3,766.2,787.0,2443.2,1376.0,5873.5,1551.5,400.11,308.35,1166.9,422.3,4057.0,3779.0,16150.0,1183.9,1281.98,325.94,242.59,275.9,1557.8,2027.68,980.6,832.0,1775.86,1187.0,171.9,3113.4,1469.0,3925.0,364.25,4397.0,11788.0,241.03
2025-11-24,2432.3,1490.2,7411.16,2896.5,1290.9,9049.0,2064.0,1009.3,413.59,2165.8,1524.8,373.27,1262.4,7284.5,304.25,2740.3,1628.2,1011.45,766.0,788.1,2444.9,1377.0,5970.0,1585.0,400.41,304.35,1145.0,420.8,4038.0,3749.5,16085.0,1185.4,1278.9,324.65,241.76,275.95,1550.0,2083.7,977.7,839.5,1774.37,1194.7,168.38,3122.14,1513.8,3937.2,362.85,4370.0,11738.0,243.1
2025-11-25,2407.7,1492.4,7399.68,2908.5,1276.7,9145.0,2051.5,996.9,410.65,2170.7,1522.7,368.53,1251.2,7274.5,305.95,2712.0,1607.26,1006.1,770.45,791.75,2424.2,1376.9,5805.5,1550.6,396.2,303.4,1123.9,418.86,4055.5,3695.8,16050.0,1181.9,1264.08,323.16,241.81,273.83,1559.6,2041.16,988.95,841.85,1780.53,1194.0,167.27,3093.56,1502.0,3908.4,358.1,4319.5,11647.0,241.76
2025-11-26,2357.0,1523.0,7392.19,2896.2,1292.8,9180.0,2088.5,1012.8,414.73,2134.9,1525.5,372.77,1251.0,7273.0,307.15,2746.6,1615.79,1006.95,788.5,803.0,2427.7,1377.0,5923.0,1560.3,395.66,308.65,1157.0,422.0,4074.6,3708.0,16210.0,1171.9,1275.81,325.34,242.3,273.88,1571.6,2042.16,999.0,858.85,1795.24,1187.0,169.95,3121.26,1522.7,3914.5,362.85,4352.6,11773.0,244.24
2025-11-27,2320.5,1513.9,7386.19,2914.5,1304.0,9254.5,2118.0,1044.9,415.53,2136.9,1531.5,373.76,1256.0,7210.5,308.7,2748.5,1621.45,1016.8,787.8,813.95,2459.7,1394.0,5959.0,1574.3,397.62,309.8,1163.0,426.1,4140.0,3717.6,16171.0,1171.7,1272.63,326.29,243.08,273.92,1575.5,2033.17,988.55,869.5,1803.19,1192.9,171.0,3123.22,1532.0,3927.0,362.8,4320.1,11787.0,245.58
2025-11-28,2331.0,1534.3,7349.24,2889.9,1289.0,9106.0,2113.0,1043.5,413.49,2129.5,1535.8,374.25,1260.3,7065.0,304.8,2748.0,1625.13,1012.05,780.4,815.0,2470.0,1398.5,5936.5,1568.4,396.69,308.0,1172.6,428.36,4104.2,3768.9,16049.0,1170.0,1262.88,325.69,239.71,271.3,1581.3,2008.31,983.0,872.0,1821.17,1182.1,169.0,3091.11,1525.3,3934.9,359.75,4283.2,11640.0,245.65
2025-12-01,2304.0,1549.0,7371.71,2887.5,1289.0,9189.5,2105.9,1042.0,417.42,2119.0,1536.3,375.04,1268.8,7250.0,305.45,2753.1,1634.66,1017.5,768.25,817.95,2488.0,1400.0,5916.5,1574.0,397.18,308.15,1185.0,432.6,4103.4,3795.0,16177.0,1167.4,1257.21,325.79,240.2,269.43,1577.5,1974.26,991.2,865.0,1837.07,1178.0,169.65,3097.69,1532.0,3910.7,365.0,4285.0,12021.0,244.44
2025-12-02,2267.2,1530.0,7289.32,2962.0,1281.0,9142.0,2081.5,1036.0,416.88,2114.8,1531.5,374.94,1278.3,7196.0,301.8,2741.1,1641.01,994.4,766.4,813.5,2484.4,1381.8,5805.5,1579.9,397.18,307.0,1172.8,432.0,4088.6,3748.0,16261.0,1133.2,1255.02,327.48,240.6,267.65,1567.5,1987.14,980.45,855.95,1803.19,1173.1,168.85,3087.87,1539.0,3899.6,364.0,4239.6,11713.0,245.12
2025-12-03,2245.0,1524.0,7247.38,2969.2,1272.9,9105.0,2072.4,1026.3,410.95,2109.9,1522.8,374.35,1293.0,7105.0,302.95,2744.0,1642.7,1002.3,758.9,819.6,2484.9,1394.2,5694.0,1586.0,393.94,305.7,1171.2,430.34,4046.9,3740.0,16248.0,1120.9,1251.24,326.53,238.74,266.01,1552.4,1988.24,972.55,846.45,1804.28,1163.4,167.99,3154.55,1550.8,3880.0,361.7,4226.3,11702.0,250.66
2025-12-04,2231.7,1509.1,7217.92,2985.7,1282.8,9095.0,2061.9,1032.3,407.76,2108.5,1525.7,374.8,1284.2,7167.5,298.75,2742.5,1659.97,1004.7,766.0,826.25,2483.0,1391.6,5573.0,1599.0,395.27,303.45,1165.0,429.36,4009.2,3678.2,16135.0,1090.0,1238.31,321.87,237.12,267.2,1560.5,2006.21,952.55,836.0,1811.43,1154.0,167.97,3191.97,1577.9,3830.0,359.5,4234.8,11631.0,252.29
2025-12-05,2268.6,1514.0,7209.93,2973.5,1285.0,9130.0,2110.0,1061.0,408.96,2111.9,1528.0,375.68,1282.8,7218.0,299.7,2750.4,1678.84,1008.0,772.0,831.9,2422.0,1395.3,5475.0,1631.8,397.03,304.45,1170.0,433.2,4048.0,3721.5,16338.0,1100.0,1242.29,321.72,237.61,268.49,1545.8,2043.46,973.3,857.0,1808.45,1165.3,167.65,3213.19,1583.0,3828.0,356.55,4225.0,11665.0,254.53
2025-12-08,2270.4,1510.9,7209.43,2974.5,1288.8,9124.5,2104.9,1049.8,404.73,2114.4,1520.5,375.93,1279.0,7234.0,297.4,2769.9,1683.21,1006.5,779.9,833.5,2355.1,1394.9,5202.5,1630.0,396.93,304.25,1168.0,431.78,4047.9,3725.0,16256.0,1108.9,1241.3,320.78,236.44,266.41,1551.0,2033.17,972.5,858.85,1794.34,1171.0,168.2,3201.7,1595.7,3825.0,356.2,4202.0,11632.0,256.45
2025-12-09,2257.0,1499.2,7171.98,2913.5,1281.4,9034.5,2081.8,1026.0,389.34,2100.4,1502.4,376.23,1267.4,7196.0,292.3,2779.6,1674.87,1002.8,765.3,819.4,2330.4,1384.3,5017.0,1606.9,396.2,296.8,1120.6,426.68,4019.9,3674.4,16226.0,1079.9,1214.94,318.99,234.68,262.8,1542.5,2025.38,964.0,849.0,1789.58,1151.1,163.39,3175.96,1586.0,3874.0,348.65,4118.1,11525.0,255.23
2025-12-10,2267.5,1521.0,7106.57,2824.0,1284.0,9001.5,2098.2,1021.7,389.79,2096.9,1505.7,377.9,1262.1,7294.0,293.0,2779.8,1658.98,998.5,775.9,831.75,2316.9,1379.4,4999.5,1608.0,396.1,295.4,1113.1,431.1,4030.0,3694.9,16125.0,1088.3,1215.24,321.27,234.82,264.28,1547.5,2027.98,963.95,855.8,1780.14,1156.7,163.68,3167.42,1572.9,3858.2,347.5,4138.0,11499.0,253.82
2025-12-11,2293.9,1515.0,7056.13,2811.6,1282.0,9084.0,2082.7,1020.5,388.35,2069.2,1513.4,380.32,1275.9,7328.5,291.9,2802.7,1665.34,1002.7,777.15,830.9,2313.0,1366.6,4848.5,1607.4,395.71,299.0,1111.3,441.0,4015.0,3669.1,16296.0,1091.0,1213.85,321.03,235.75,263.39,1550.0,2014.8,966.5,850.6,1798.82,1154.2,166.66,3151.12,1572.0,3855.8,348.2,4060.6,11484.0,253.44
2025-12-12,2296.8,1527.4,7120.55,2797.0,1291.0,9089.5,2093.0,1020.8,392.43,2087.1,1524.7,380.72,1280.4,7274.5,299.0,2845.2,1665.83,1004.7,779.85,855.0,2309.0,1370.7,4898.0,1601.8,395.71,302.4,1128.8,440.2,4114.0,3695.0,16536.0,1092.3,1233.34,323.51,233.9,263.79,1559.8,2027.58,967.0,854.75,1800.11,1151.0,172.5,3165.46,1580.5,3894.8,349.35,4092.8,11738.0,254.26
2025-12-15,2300.0,1522.8,7088.59,2802.0,1290.4,9042.5,2080.8,1016.5,390.74,2078.9,1515.5,379.98,1282.8,7210.5,299.55,2849.9,1675.86,1001.8,775.5,856.25,2299.0,1370.0,5014.0,1610.8,395.07,300.4,1122.6,437.12,4096.0,3665.4,16500.0,1090.6,1241.3,322.86,233.3,260.92,1558.6,2037.17,968.85,870.6,1792.95,1169.4,173.17,3180.38,1588.7,3876.4,348.75,4129.2,11804.0,255.89
2025-12-16,2276.8,1512.6,7138.52,2808.0,1277.6,9028.0,2067.8,1010.6,389.54,2106.6,1508.9,379.19,1285.9,7121.5,298.2,2832.7,1669.9,998.7,782.2,845.0,2302.7,1368.7,5002.0,1603.0,397.42,298.75,1114.0,438.8,4103.8,3633.5,16451.0,1091.3,1257.21,321.37,229.89,260.43,1551.7,2049.35,969.0,856.65,1780.34,1176.7,172.7,3162.51,1580.3,3937.5,349.35,4143.7,11700.0,255.16
2025-12-17,2255.0,1500.0,7099.57,2806.5,1236.0,9009.0,2044.0,1011.2,386.75,2128.0,1505.3,380.47,1281.0,7176.5,290.5,2814.9,1652.53,996.0,764.35,851.9,2286.2,1365.0,5009.0,1606.9,394.83,296.0,1093.7,438.64,4079.0,3647.9,16490.0,1073.6,1234.73,319.98,228.05,259.83,1550.0,2045.86,978.5,875.45,1786.0,1187.9,171.3,3179.11,1586.2,3935.7,350.0,4119.9,11591.0,255.53
2025-12-18,2245.0,1498.0,6940.29,2793.8,1238.5,8891.0,2038.0,1009.7,385.16,2116.6,1511.0,381.46,1283.9,7144.0,285.5,2820.0,1661.86,987.4,758.3,861.95,2278.3,1369.5,5140.0,1630.0,393.7,293.55,1091.5,435.78,4071.8,3611.9,16486.0,1060.9,1237.22,319.74,228.75,258.79,1551.5,2017.6,981.45,876.9,1773.48,1183.6,170.45,3229.1,1608.8,3924.0,347.45,4056.8,11565.0,258.32
