Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDIGO.NS,INFY.NS,ITC.NS,JIOFIN.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MAXHEALTH.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TMPV.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2025-10-17,2549.4,1479.4,7891.02,2503.89,1200.2,9150.5,2083.7,1070.1,411.05,2012.0,1577.6,373.6,1255.9,7042.5,342.65,2836.2,1475.51,1002.55,745.95,772.8,2583.39,1436.6,5848.0,1419.37,403.69,309.3,1163.3,441.16,3839.4,3647.2,16401.0,1202.7,1282.58,335.6,236.21,281.79,1416.8,1841.54,889.15,671.41,1668.26,1166.0,172.22,2909.31,1432.6,3674.8,396.6,4814.4,12370.0,234.84
2025-10-20,2548.1,1467.0,7999.38,2512.08,1226.0,9124.5,2139.8,1081.0,414.73,2051.5,1639.1,375.33,1282.0,7013.5,338.15,2854.0,1484.65,1002.95,742.25,786.35,2574.16,1390.3,5934.0,1438.87,404.57,310.7,1145.2,442.76,3872.7,3599.1,16424.0,1209.6,1278.5,336.53,237.21,280.29,1466.8,1837.15,907.5,689.75,1677.7,1176.4,171.95,2961.37,1444.4,3737.2,399.75,4802.3,12346.0,235.17
2025-10-21,2549.9,1473.5,8001.38,2500.7,1237.3,9118.0,2169.1,1086.5,415.93,2043.5,1663.6,375.81,1288.7,7018.5,338.1,2870.7,1475.31,1007.7,743.7,784.95,2571.49,1382.0,5913.0,1450.2,404.38,311.8,1152.5,439.4,3888.2,3621.2,16396.0,1204.0,1280.39,336.58,236.62,280.67,1465.2,1838.44,907.85,691.04,1679.59,1174.6,172.78,2953.02,1448.7,3729.0,401.85,4791.1,12342.0,235.29
2025-10-23,2545.8,1453.1,7957.94,2498.5,1258.8,9047.0,2176.6,1094.15,416.88,2007.9,1645.1,377.3,1279.4,6884.5,328.35,2864.6,1512.94,1008.8,743.65,792.4,2581.31,1363.7,5789.0,1505.45,407.41,309.05,1138.2,445.12,3918.7,3623.6,16393.0,1211.0,1265.96,337.22,240.61,281.7,1448.4,1850.13,911.55,705.35,1678.99,1161.0,174.16,3018.33,1463.4,3772.3,405.85,4783.3,12145.0,238.15
2025-10-24,2504.2,1429.0,7827.11,2497.7,1241.9,9076.5,2159.5,1089.75,420.26,2029.3,1584.4,378.65,1283.6,6840.0,326.6,2841.3,1512.84,994.75,734.95,824.45,2496.77,1377.7,5779.0,1502.4,408.24,305.95,1141.4,437.4,3904.9,3625.0,16274.0,1184.1,1275.12,334.22,243.14,280.58,1451.6,1837.25,904.5,711.12,1688.03,1155.3,174.44,3008.51,1453.7,3714.9,403.3,4789.6,11918.0,236.86
2025-10-27,2492.8,1420.6,7835.1,2514.88,1254.1,9095.5,2170.2,1084.4,413.39,2080.1,1584.0,381.2,1284.3,6906.5,333.7,2923.9,1522.47,1002.95,737.25,840.85,2492.21,1377.6,5835.0,1504.5,412.02,305.55,1150.6,429.72,3923.8,3611.6,16388.0,1186.4,1276.11,336.33,241.53,283.06,1484.1,1900.46,922.75,715.24,1682.67,1169.9,176.66,3029.82,1462.8,3739.8,410.05,4798.7,12015.0,237.77
2025-10-28,2494.4,1417.9,7870.05,2505.39,1246.3,9057.5,2140.2,1072.75,411.8,2090.2,1568.1,376.1,1289.4,7002.5,334.6,2932.9,1511.15,1003.55,747.0,848.95,2477.62,1363.1,5809.0,1500.2,409.32,307.95,1184.2,432.16,3972.8,3579.1,16311.0,1179.7,1264.17,333.77,238.93,280.33,1486.9,1934.11,930.25,719.32,1676.11,1168.9,181.81,3003.3,1447.4,3717.0,411.5,4725.4,11931.0,236.28
2025-10-29,2537.4,1454.8,7848.08,2534.74,1248.8,9034.0,2137.0,1062.95,405.47,2100.6,1581.1,367.07,1250.9,6952.0,330.45,2958.7,1546.1,1007.85,761.3,856.25,2468.69,1370.4,5813.0,1510.4,412.95,309.75,1207.9,430.1,3958.1,3534.7,16138.0,1189.5,1266.16,341.99,243.79,287.24,1504.2,1967.66,939.75,733.98,1704.83,1177.1,185.19,3003.01,1452.2,3748.3,411.35,4780.6,11999.0,236.18
2025-10-30,2526.9,1457.9,7779.67,2519.57,1238.6,8923.0,2114.6,1052.3,408.16,2066.3,1540.1,372.55,1202.2,6889.0,329.35,2950.4,1538.65,998.15,746.6,861.35,2450.34,1362.4,5725.0,1493.8,410.15,309.8,1210.0,427.44,3987.5,3502.1,16206.0,1178.5,1273.03,339.68,242.73,283.49,1488.5,1965.67,934.35,733.78,1692.41,1176.6,184.35,2981.11,1433.8,3750.7,412.45,4744.5,12053.0,235.83
2025-10-31,2481.0,1451.5,7670.82,2506.89,1232.8,8892.5,2088.3,1042.8,424.29,2054.5,1501.3,373.46,1197.6,7007.0,317.75,2891.7,1530.41,987.3,731.85,847.85,2446.27,1345.3,5625.0,1482.3,411.72,306.8,1206.0,420.44,4030.9,3487.2,16186.0,1147.8,1264.77,331.61,243.53,280.24,1486.4,1952.99,937.0,744.36,1679.79,1165.0,182.84,3003.4,1424.4,3746.7,410.0,4694.3,11947.0,234.61
2025-11-03,2467.0,1444.7,7814.13,2508.29,1233.7,8922.5,2081.6,1043.1,420.51,2074.0,1511.5,373.36,1196.0,7023.5,322.6,2899.9,1532.4,992.65,736.0,847.2,2440.81,1346.4,5695.5,1485.5,405.45,306.8,1195.0,422.7,3980.5,3548.9,15651.0,1145.9,1259.9,329.89,245.61,280.09,1484.7,1966.87,949.7,791.63,1695.39,1197.5,182.67,2962.94,1419.8,3724.5,417.0,4713.4,11950.0,234.45
2025-11-04,2419.8,1444.4,7800.14,2482.82,1226.6,8751.0,2073.2,1057.0,413.39,2113.3,1503.3,372.62,1200.0,6930.0,313.5,2882.0,1518.1,985.25,742.45,831.4,2426.62,1336.9,5637.0,1467.9,400.51,301.9,1181.4,419.32,3924.4,3581.2,15374.0,1138.4,1258.21,325.36,240.65,271.39,1473.1,1968.76,957.6,791.68,1679.09,1179.3,179.29,2936.81,1409.2,3813.5,406.5,4660.6,11819.0,231.93
2025-11-06,2314.3,1436.8,7771.68,2598.84,1228.5,8720.5,2063.2,1041.9,407.07,2094.9,1501.5,368.28,1205.2,6806.5,305.65,2700.1,1515.42,984.65,736.05,788.4,2417.0,1320.4,5693.0,1466.7,399.14,298.1,1168.8,416.64,3881.6,3618.5,15452.0,1125.4,1259.3,321.47,239.84,262.78,1496.1,1968.06,960.75,787.7,1675.02,1190.4,177.27,2957.14,1413.6,3774.4,407.85,4679.2,11910.0,234.01
2025-11-07,2369.4,1448.3,7631.87,2609.73,1222.8,8721.5,2102.1,1066.6,412.49,2001.2,1505.7,371.09,1205.4,6886.0,306.1,2724.6,1501.52,982.3,749.25,790.4,2414.0,1343.0,5583.5,1476.8,395.76,299.3,1171.7,417.66,3882.5,3690.2,15479.0,1135.3,1255.92,323.66,240.51,264.53,1478.0,1996.13,955.85,816.35,1680.48,1167.2,181.37,2938.38,1386.7,3769.3,405.7,4627.3,11849.0,230.54
2025-11-10,2298.36,1444.9,7519.52,2646.27,1217.0,8772.0,2118.3,1085.0,415.08,2019.8,1511.5,376.37,1198.7,6866.5,301.45,2762.9,1529.42,984.5,750.7,785.2,2408.8,1348.0,5588.5,1513.5,397.23,301.95,1179.3,418.54,3918.5,3663.9,15583.0,1098.0,1256.12,323.01,239.75,265.22,1489.3,1986.54,951.15,821.1,1686.84,1142.7,181.48,2971.19,1397.8,3803.0,410.45,4283.7,11728.0,233.8
2025-11-11,2294.58,1474.4,7491.05,2653.06,1222.5,8895.0,1989.4,1005.2,425.49,2042.3,1514.9,377.81,1211.5,6873.0,305.8,2775.8,1558.71,991.7,763.9,793.75,2427.5,1358.3,5782.5,1530.3,398.5,304.9,1191.5,417.38,3955.0,3749.1,15645.0,1095.4,1261.29,324.2,237.89,264.68,1493.4,1994.53,953.3,832.3,1705.02,1156.2,181.04,2992.6,1408.0,3812.4,407.6,4315.8,11825.0,235.61
2025-11-12,2408.69,1506.9,7488.06,2765.48,1221.6,8868.0,2035.5,1013.2,422.95,2073.8,1519.3,381.46,1229.6,6879.0,308.8,2767.4,1582.54,989.5,783.1,794.4,2424.5,1358.9,5795.5,1551.7,398.65,309.5,1181.8,416.9,3954.6,3754.3,15696.0,1103.6,1271.34,324.7,242.08,264.13,1511.5,1993.93,957.15,822.5,1720.92,1162.0,178.61,3075.88,1456.1,3851.1,402.15,4375.8,11921.0,239.05
2025-11-13,2412.27,1499.0,7430.64,2874.91,1225.2,8867.5,2056.2,1005.4,418.02,2091.8,1525.8,378.2,1234.9,6855.0,297.75,2777.8,1587.0,986.65,782.2,811.95,2407.6,1385.9,5905.5,1541.8,397.37,310.7,1183.9,415.04,4002.5,3699.5,15749.0,1098.0,1268.35,324.5,239.22,266.85,1510.9,1985.14,954.0,814.0,1726.19,1154.8,176.65,3050.25,1451.4,3839.2,397.95,4326.4,11934.0,239.16
2025-11-14,2440.0,1512.7,7410.66,2901.87,1241.6,8843.0,2065.8,1018.5,425.04,2100.7,1532.1,381.9,1246.0,6695.0,303.75,2783.4,1583.13,989.6,773.7,803.65,2427.7,1373.0,5908.5,1502.8,399.77,314.9,1167.8,415.94,4004.4,3698.6,15684.0,1103.1,1264.77,325.99,241.91,268.29,1518.9,1998.12,967.85,809.3,1745.76,1157.8,174.26,3050.54,1439.2,3829.2,391.2,4391.2,11874.0,238.22
2025-11-17,2462.0,1507.6,7477.57,2883.4,1249.6,8945.5,2079.6,1026.8,422.75,2112.2,1535.6,382.79,1244.4,6799.0,309.55,2790.3,1594.85,996.55,770.25,807.15,2425.0,1379.0,5873.0,1507.6,398.74,312.0,1175.5,420.58,4027.7,3734.9,15878.0,1121.6,1263.48,327.73,242.35,270.51,1518.3,1993.23,973.35,817.9,1752.52,1178.9,173.17,3046.81,1452.8,3868.6,372.7,4404.6,11778.0,237.91
2025-11-18,2436.8,1495.0,7375.71,2906.0,1265.4,8921.0,2050.2,1013.6,419.12,2149.2,1514.5,378.94,1243.8,6814.5,306.15,2762.0,1583.73,992.45,761.8,797.15,2404.0,1373.4,5739.5,1486.4,397.52,305.95,1163.0,418.62,3999.6,3694.8,15930.0,1116.7,1258.31,325.99,241.27,271.16,1519.4,1990.53,972.45,820.2,1747.45,1154.1,172.45,3031.98,1422.0,3879.2,371.3,4374.0,11707.0,234.84
2025-11-19,2433.1,1484.2,7449.11,2893.7,1270.4,8884.5,2050.2,1005.6,421.41,2159.8,1526.8,374.1,1250.2,6896.5,306.6,2744.7,1650.64,994.6,761.1,790.95,2441.6,1383.1,5758.5,1541.1,395.27,304.45,1164.9,421.18,4019.6,3722.5,15768.0,1164.4,1272.13,324.15,243.28,272.1,1518.9,2002.02,982.75,818.05,1772.59,1162.1,173.21,3091.5,1433.9,3933.1,360.85,4358.9,11666.0,239.88
2025-11-20,2446.1,1491.1,7413.16,2859.8,1285.2,8979.5,2095.6,1028.6,421.21,2158.3,1529.2,374.7,1248.6,7125.5,306.9,2748.6,1633.57,1008.85,762.2,799.8,2428.4,1383.0,5785.5,1536.5,397.13,308.35,1170.0,419.74,4037.4,3716.7,15801.0,1168.9,1272.33,324.15,242.35,274.12,1549.1,2024.29,981.55,826.6,1765.93,1173.9,172.46,3088.65,1456.0,3902.4,359.8,4388.9,11753.0,240.06
2025-11-21,2422.3,1479.8,7381.2,2876.6,1275.8,8892.0,2052.4,1004.1,414.59,2162.7,1511.8,373.27,1243.9,7134.5,301.95,2734.8,1596.44,998.05,764.0,777.7,2433.7,1369.5,5843.5,1545.0,399.48,303.55,1140.3,417.56,4024.9,3749.6,15977.0,1181.1,1273.82,324.2,241.27,274.52,1546.6,2019.69,972.6,823.3,1768.21,1183.1,168.0,3094.35,1461.5,3904.2,362.25,4359.1,11729.0,238.34
2025-11-24,2399.2,1485.9,7344.75,2879.2,1269.0,9007.5,2030.8,994.0,402.09,2152.1,1504.0,367.69,1226.2,7258.5,301.0,2688.7,1598.82,999.15,761.65,774.65,2424.2,1368.4,5805.5,1548.0,395.27,299.85,1106.0,417.46,4013.3,3690.8,15958.0,1155.8,1262.38,321.03,240.1,272.74,1535.9,2012.0,970.6,828.2,1769.31,1186.0,165.36,3085.12,1494.7,3874.3,358.3,4310.9,11584.0,241.05
2025-11-25,2332.9,1483.9,7320.78,2875.8,1266.3,9048.0,2030.2,986.2,408.51,2161.6,1507.5,365.22,1236.1,7218.5,302.3,2686.8,1589.58,989.8,766.55,789.35,2414.1,1357.8,5775.0,1530.6,392.57,300.8,1112.0,413.98,3996.7,3669.3,15889.0,1158.1,1256.42,321.27,239.71,270.41,1539.7,2028.18,983.6,838.25,1765.33,1177.7,166.33,3063.51,1494.7,3855.1,352.45,4243.9,11580.0,239.46
2025-11-26,2315.0,1506.2,7383.2,2874.0,1290.2,9164.0,2085.1,1010.7,413.54,2126.8,1523.8,372.43,1248.0,7198.5,306.85,2744.0,1606.26,1003.9,787.55,800.8,2425.2,1375.0,5913.0,1557.9,394.04,308.0,1154.4,420.76,4062.0,3686.4,16156.0,1162.6,1269.94,323.66,242.01,272.0,1569.9,2026.28,983.9,856.6,1793.25,1185.3,169.67,3106.43,1520.4,3897.7,359.25,4292.4,11759.0,243.89
2025-11-27,2255.0,1509.1,7312.79,2879.1,1287.3,9022.5,2103.2,1033.8,411.3,2115.6,1525.2,373.12,1249.3,6999.0,302.75,2740.0,1617.28,1009.5,777.8,807.55,2451.7,1392.2,5919.0,1566.4,396.0,306.45,1160.6,422.04,4081.3,3681.2,15903.0,1161.8,1259.6,324.9,238.39,270.66,1563.4,2001.72,972.85,867.65,1798.62,1177.7,168.13,3080.6,1509.8,3903.3,357.8,4266.1,11617.0,243.28
2025-11-28,2280.2,1516.9,7325.77,2874.4,1279.7,9073.5,2094.0,1037.5,410.0,2101.6,1531.3,371.24,1258.8,7053.5,300.1,2739.4,1612.52,1007.6,764.3,808.4,2466.6,1388.8,5901.5,1560.1,395.95,306.2,1160.3,424.88,4069.6,3757.3,15900.0,1162.8,1254.33,324.0,237.66,266.95,1567.5,1963.27,979.0,851.65,1819.78,1172.4,167.96,3081.48,1517.3,3907.7,356.8,4250.4,11600.0,243.25
2025-12-01,2262.0,1530.5,7277.84,2867.6,1275.7,9096.0,2081.8,1021.1,415.48,2089.7,1523.1,374.7,1260.1,7125.5,301.5,2731.5,1631.08,1002.1,766.75,810.8,2464.5,1390.1,5794.0,1564.0,395.95,304.75,1168.4,429.52,4073.2,3741.6,16097.0,1125.4,1253.83,324.65,239.2,266.66,1566.1,1968.86,973.1,851.55,1795.74,1163.8,168.63,3077.46,1529.5,3894.9,363.8,4215.9,11662.0,243.98
2025-12-02,2239.6,1518.1,7232.4,2954.4,1258.0,9085.5,2065.9,1025.5,411.3,2104.0,1516.6,374.01,1275.2,7112.5,300.55,2735.0,1623.74,989.8,759.0,806.85,2477.8,1373.0,5697.5,1561.0,392.72,304.85,1162.0,428.48,4030.5,3716.5,16239.0,1117.5,1252.14,326.14,237.94,264.48,1546.3,1978.75,967.3,843.4,1787.89,1162.2,167.78,3079.71,1536.7,3885.8,361.75,4226.5,11666.0,243.87
2025-12-03,2189.8,1497.7,7174.48,2953.5,1270.7,9000.5,2046.0,1021.4,402.24,2086.0,1508.0,370.35,1280.7,7081.5,297.75,2720.3,1628.7,1000.5,751.95,816.3,2448.0,1391.5,5595.5,1578.7,392.28,301.0,1143.6,429.22,3988.0,3649.4,16082.0,1086.0,1235.23,320.53,234.5,265.47,1538.8,1970.06,951.05,828.1,1795.04,1140.0,166.92,3123.22,1541.7,3817.8,356.85,4188.2,11591.0,248.28
2025-12-04,2217.9,1505.6,7191.45,2957.2,1280.0,9085.0,2049.2,1029.1,405.42,2103.8,1521.0,374.1,1277.6,7100.0,295.75,2730.4,1642.7,997.2,760.8,810.8,2462.2,1386.7,5436.5,1597.6,394.78,302.25,1150.6,427.08,3983.6,3671.6,15994.0,1083.9,1235.73,320.53,236.66,266.11,1535.6,2000.12,948.1,828.15,1806.56,1148.4,166.77,3171.54,1562.3,3800.4,356.45,4215.8,11608.0,250.46
2025-12-05,2265.4,1509.4,7179.97,2968.5,1282.5,9109.0,2096.5,1048.0,405.18,2108.8,1520.8,374.99,1275.2,7208.0,292.4,2747.0,1670.9,1003.3,768.3,823.25,2338.6,1392.5,5370.5,1616.2,396.64,303.75,1162.2,430.98,4038.2,3717.1,16282.0,1097.4,1240.2,320.88,235.68,266.8,1540.6,2020.89,971.5,854.9,1793.65,1162.9,167.11,3180.38,1570.8,3813.3,353.6,4183.1,11597.0,253.37
2025-12-08,2216.2,1480.5,7086.59,2928.3,1273.8,9026.0,2059.2,1026.4,384.76,2086.2,1497.6,372.43,1266.5,7142.0,285.25,2744.2,1676.46,1003.1,764.05,819.45,2314.0,1389.6,4923.5,1610.8,394.04,297.2,1119.1,426.32,3996.7,3681.7,16187.0,1079.4,1208.28,317.11,233.04,262.26,1543.0,2017.89,956.4,834.25,1784.61,1145.8,163.47,3178.71,1591.8,3767.0,348.3,4090.5,11540.0,254.8
2025-12-09,2245.2,1497.2,7081.6,2796.0,1275.9,8961.0,2069.5,1016.7,387.8,2089.7,1490.6,374.4,1246.2,7123.0,291.7,2746.0,1645.68,997.1,762.9,812.9,2306.5,1375.2,4967.5,1599.0,392.82,293.2,1107.8,425.54,3997.5,3635.9,16020.0,1074.7,1209.27,317.45,234.33,261.61,1529.4,2003.41,959.35,846.7,1764.54,1146.7,160.67,3151.02,1561.6,3849.0,344.7,4085.4,11414.0,250.93
2025-12-10,2211.6,1498.1,7009.19,2804.5,1278.6,8991.0,2065.8,1010.3,385.71,2067.0,1490.9,377.16,1250.8,7228.5,283.25,2746.8,1654.02,989.8,771.05,821.75,2301.7,1363.6,4805.5,1584.8,394.87,290.85,1096.8,425.9,3991.3,3630.0,16019.0,1077.1,1202.81,319.19,233.79,262.55,1536.9,2011.7,959.75,837.25,1773.98,1140.1,162.23,3132.26,1550.8,3845.7,343.4,4018.3,11317.0,251.49
2025-12-11,2277.7,1504.0,7000.21,2779.4,1272.7,9053.5,2065.8,1006.4,385.86,2053.2,1512.3,378.99,1273.5,7256.0,290.95,2797.8,1660.37,1000.3,775.2,824.35,2305.6,1360.0,4819.0,1598.0,394.63,298.45,1105.4,436.04,4003.9,3665.2,16248.0,1087.9,1208.48,320.18,232.93,261.86,1545.0,2004.11,963.25,847.15,1795.54,1142.1,166.38,3134.91,1568.2,3844.8,346.65,4047.5,11472.0,252.73
2025-12-12,2282.4,1522.8,7091.58,2764.8,1286.1,9015.0,2083.1,1017.3,387.8,2083.4,1517.4,378.35,1279.3,7229.0,298.05,2836.7,1661.17,1001.5,777.5,852.1,2260.6,1366.0,4860.5,1598.2,391.89,300.75,1125.5,435.32,4074.1,3679.6,16522.0,1081.3,1231.65,322.61,232.55,260.67,1556.5,2023.09,963.15,848.0,1781.92,1149.3,171.89,3163.0,1578.4,3880.2,347.45,4075.4,11723.0,254.04
2025-12-15,2278.9,1512.6,7077.1,2780.2,1284.8,8940.0,2070.5,1012.7,389.09,2069.7,1508.0,379.43,1280.6,7121.5,298.45,2821.0,1671.89,996.1,772.7,847.85,2293.5,1365.2,4965.5,1606.8,394.04,299.6,1114.8,436.26,4092.3,3608.0,16415.0,1085.4,1236.82,321.52,229.94,259.29,1556.2,2032.08,967.25,855.35,1785.5,1157.4,172.87,3172.53,1575.4,3866.2,347.15,4109.0,11728.0,255.15
2025-12-16,2247.9,1499.0,7042.15,2790.9,1219.6,9008.0,2035.2,998.4,386.36,2102.0,1499.6,376.62,1276.9,7061.5,284.45,2799.1,1639.82,994.3,764.35,837.15,2281.1,1366.0,4974.0,1592.9,393.45,295.25,1082.6,436.48,4063.8,3621.0,16354.0,1073.0,1233.94,318.59,226.87,257.46,1542.3,2033.17,961.15,848.4,1769.8,1169.9,169.83,3147.88,1578.2,3929.5,345.45,4108.7,11528.0,252.7
2025-12-17,2232.5,1486.3,6912.32,2785.7,1224.7,8895.0,2021.2,999.6,383.97,2108.0,1496.9,379.73,1272.0,7134.5,284.45,2806.6,1643.1,984.0,753.5,848.8,2275.6,1352.4,4980.5,1602.0,391.59,293.15,1079.3,434.64,4062.4,3612.8,16398.0,1031.1,1227.97,318.84,227.56,258.2,1544.4,2007.41,975.85,864.2,1781.33,1179.8,170.34,3160.35,1579.4,3907.9,346.35,4045.2,11540.0,254.57
2025-12-18,2229.3,1495.7,6909.33,2759.7,1229.8,8831.0,2026.3,1000.3,381.82,2092.0,1498.9,380.27,1280.0,7106.5,284.75,2807.6,1649.45,979.7,757.0,856.7,2265.5,1356.8,5115.5,1626.8,392.18,292.3,1082.2,432.92,4031.1,3586.6,16329.0,1048.5,1226.88,316.11,226.67,255.09,1544.4,2011.6,977.55,869.45,1734.63,1171.5,168.12,3222.22,1605.6,3919.3,345.8,4030.0,11461.0,257.21
