Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDIGO.NS,INFY.NS,ITC.NS,JIOFIN.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MAXHEALTH.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TMPV.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2025-10-27,2487.1,1410.0,7823.61,2495.71,1242.6,9055.0,2149.9,1075.75,412.84,2030.0,1575.2,378.22,1264.6,6838.5,324.6,2847.6,1515.82,996.2,732.3,827.0,2486.45,1374.0,5797.0,1498.1,408.05,305.15,1143.2,424.4,3907.0,3593.0,16275.0,1175.5,1268.95,335.05,240.23,280.29,1458.0,1877.59,906.0,713.9,1679.09,1155.9,175.53,3005.56,1457.0,3710.0,403.65,4786.4,11920.0,236.94
2025-10-28,2479.1,1410.0,7818.12,2488.12,1236.6,9019.0,2123.1,1063.05,409.11,2071.7,1562.1,374.13,1275.3,6905.0,332.15,2914.1,1501.13,995.0,735.55,837.0,2462.54,1356.2,5743.5,1490.5,407.36,305.05,1145.0,428.4,3917.3,3562.0,16261.0,1172.1,1256.91,331.95,238.28,278.92,1477.6,1892.17,917.7,705.95,1668.36,1157.8,177.02,2985.92,1435.3,3688.1,408.55,4692.5,11866.0,235.32
2025-10-29,2495.5,1421.6,7835.6,2508.59,1239.2,8960.0,2124.2,1061.25,405.13,2081.6,1571.7,365.2,1235.0,6889.0,328.75,2940.0,1511.05,1000.0,749.0,849.55,2464.63,1358.4,5763.5,1496.9,407.51,307.6,1185.5,429.38,3920.0,3522.1,16046.0,1181.7,1259.7,333.77,238.93,280.82,1488.1,1931.32,930.25,713.05,1676.41,1167.3,182.05,2991.71,1442.6,3714.2,407.05,4735.0,11899.0,235.56
2025-10-30,2511.8,1449.6,7754.71,2509.38,1235.0,8904.5,2101.3,1045.0,402.59,2058.6,1504.0,364.48,1180.9,6869.0,325.5,2922.6,1527.04,997.1,744.05,848.1,2435.75,1361.3,5709.0,1489.1,407.61,309.15,1199.4,425.28,3975.6,3496.0,16077.0,1172.3,1260.89,338.01,241.66,282.96,1484.0,1951.39,933.05,728.71,1669.26,1167.0,182.64,2978.65,1432.5,3720.1,408.1,4724.0,11950.0,234.45
2025-10-31,2464.9,1443.0,7640.86,2501.4,1231.0,8802.0,2085.4,1041.4,406.42,2051.7,1500.0,372.6,1191.0,6902.5,316.65,2880.0,1526.54,981.15,730.05,845.7,2433.77,1343.3,5602.0,1480.7,409.62,306.25,1199.0,420.0,3980.2,3483.7,15949.0,1143.7,1262.78,330.28,241.58,279.12,1482.3,1949.09,930.25,722.6,1675.91,1157.8,182.12,2971.09,1420.3,3739.5,409.05,4685.2,11917.0,234.45
2025-11-03,2457.5,1435.3,7651.34,2491.11,1222.3,8855.0,2070.0,1031.0,414.63,2047.2,1490.3,372.16,1187.9,6996.5,313.25,2872.5,1517.21,983.3,728.45,842.6,2421.27,1337.9,5615.0,1474.2,404.82,303.5,1190.0,417.58,3974.9,3511.0,15530.0,1128.9,1248.76,328.12,242.51,279.26,1479.3,1942.3,937.5,753.91,1670.35,1157.2,181.8,2956.26,1414.0,3667.3,410.1,4655.2,11885.0,233.47
2025-11-04,2390.6,1432.0,7770.18,2475.84,1222.8,8713.0,2061.5,1035.0,412.74,2103.5,1498.1,371.59,1193.3,6906.5,312.3,2872.0,1514.03,983.7,734.2,829.25,2422.26,1333.2,5581.5,1462.9,399.97,301.35,1175.2,418.6,3916.8,3537.2,15355.0,1132.5,1243.98,324.47,240.32,270.46,1470.1,1954.18,941.5,787.45,1671.34,1138.1,178.9,2922.87,1405.6,3715.0,405.1,4646.0,11785.0,231.54
2025-11-06,2307.6,1434.3,7689.79,2556.11,1225.0,8702.5,2057.2,1035.0,405.72,2080.5,1498.0,367.49,1193.2,6793.5,303.55,2692.0,1503.41,974.0,734.6,770.15,2413.63,1317.4,5679.5,1461.9,398.2,297.5,1161.6,414.42,3872.1,3586.3,15309.0,1118.5,1253.33,319.46,238.84,262.44,1476.2,1961.27,955.3,780.25,1656.24,1167.4,176.52,2936.62,1410.0,3761.6,405.4,4635.0,11798.0,232.37
2025-11-07,2291.4,1425.0,7615.39,2580.97,1217.0,8605.0,2042.8,1034.2,403.58,1995.6,1491.6,366.65,1198.0,6720.5,301.45,2675.7,1479.78,974.75,731.05,783.0,2400.6,1318.6,5569.0,1449.1,394.83,293.5,1151.2,411.84,3831.1,3566.8,15260.0,1120.1,1249.65,318.45,238.41,261.37,1475.9,1954.98,944.0,780.8,1672.24,1155.8,175.01,2907.64,1385.0,3736.0,401.45,4611.2,11834.0,230.06
2025-11-10,2291.86,1441.0,7505.04,2607.03,1215.5,8685.5,2096.3,1062.9,412.24,1992.2,1503.9,371.19,1195.0,6800.5,300.8,2728.7,1500.53,980.2,749.2,783.85,2404.0,1341.0,5541.0,1490.0,395.36,299.65,1172.0,416.2,3894.0,3645.1,15380.0,1096.4,1253.43,321.57,237.93,263.59,1475.5,1982.44,949.1,816.65,1674.92,1138.6,180.2,2938.58,1383.6,3769.3,406.0,4262.6,11701.0,231.05
2025-11-11,2267.14,1437.8,7431.13,2629.3,1209.4,8726.0,1952.4,997.0,415.38,2017.4,1506.1,373.66,1198.6,6754.0,300.15,2737.5,1530.12,978.0,747.35,778.1,2403.1,1346.2,5597.0,1511.1,396.29,297.65,1166.1,414.98,3897.0,3670.0,15512.0,1081.9,1248.26,320.43,234.6,261.71,1480.2,1979.55,945.05,804.05,1684.06,1134.0,179.02,2964.12,1392.2,3752.1,402.65,4263.1,11720.0,232.8
2025-11-12,2288.95,1475.5,7448.11,2637.98,1216.5,8800.0,1995.0,1008.8,420.01,2054.9,1514.1,377.71,1215.0,6838.5,307.35,2755.0,1562.18,987.7,764.45,791.75,2416.2,1355.4,5752.0,1538.1,397.23,305.25,1178.0,416.0,3936.9,3740.0,15555.0,1075.1,1254.82,323.11,238.31,263.54,1500.0,1981.05,951.4,821.4,1699.16,1153.1,178.0,3002.52,1414.0,3804.2,401.9,4295.0,11831.0,236.01
2025-11-13,2392.79,1487.8,7415.16,2835.57,1213.2,8842.0,2032.3,1003.5,417.22,2079.0,1515.4,377.76,1227.3,6758.5,296.6,2746.2,1568.64,982.6,778.3,799.0,2405.0,1358.5,5811.0,1530.3,396.2,309.7,1178.1,412.92,3925.6,3690.2,15660.0,1090.6,1263.48,323.11,235.84,262.7,1506.8,1972.76,952.45,809.75,1714.26,1146.6,175.1,3046.62,1442.3,3817.0,397.4,4312.9,11907.0,237.86
2025-11-14,2405.29,1497.0,7365.22,2857.54,1222.0,8781.5,2044.2,1002.6,416.93,2081.9,1522.0,377.31,1231.8,6670.0,294.75,2761.0,1562.78,976.05,769.5,796.0,2392.0,1363.2,5864.0,1488.8,391.89,309.3,1159.0,412.6,3971.6,3660.5,15572.0,1085.3,1255.62,323.76,239.46,266.51,1505.5,1975.05,952.0,803.9,1723.5,1146.8,172.12,3022.36,1422.9,3800.0,387.3,4327.0,11786.0,236.06
2025-11-17,2421.0,1503.0,7415.16,2875.51,1240.4,8850.0,2055.0,1017.0,420.61,2100.9,1526.5,381.11,1240.5,6675.0,300.55,2771.1,1574.1,985.6,765.1,799.75,2416.0,1373.6,5839.5,1492.5,397.67,311.15,1165.4,418.48,4000.1,3682.3,15655.0,1091.7,1257.31,326.09,241.76,267.0,1511.5,1990.53,968.5,808.6,1736.42,1158.0,172.62,3031.49,1438.3,3821.5,363.0,4375.0,11745.0,236.58
2025-11-18,2434.3,1490.2,7363.22,2862.1,1247.6,8900.0,2047.0,1011.7,418.52,2110.3,1512.1,377.95,1232.7,6754.0,304.5,2750.0,1578.66,990.0,760.55,788.35,2401.9,1369.1,5733.5,1483.2,396.25,305.45,1152.9,416.0,3978.9,3688.0,15750.0,1112.0,1245.87,324.7,240.64,269.28,1510.5,1985.24,968.85,810.0,1738.71,1151.9,170.55,3023.04,1419.5,3841.6,369.15,4359.9,11688.0,234.25
2025-11-19,2413.9,1478.0,7322.28,2887.2,1257.8,8863.5,2035.0,1004.6,413.29,2146.7,1505.4,373.51,1237.0,6760.0,302.6,2739.1,1577.17,984.0,755.65,790.0,2411.0,1371.6,5674.0,1490.5,394.53,303.6,1157.6,417.9,3980.3,3667.8,15715.0,1104.9,1256.22,322.61,239.76,269.47,1512.0,1982.24,968.8,815.8,1739.8,1149.0,172.06,3028.45,1417.8,3862.4,360.35,4330.9,11638.0,234.49
2025-11-20,2440.4,1487.6,7405.17,2852.5,1262.6,8890.0,2042.9,1007.3,420.41,2149.9,1519.4,372.62,1237.7,6886.5,304.6,2745.0,1630.79,992.45,750.1,789.3,2425.0,1375.4,5750.0,1534.0,394.97,305.2,1161.0,418.64,4007.7,3711.1,15618.0,1147.9,1268.35,323.76,241.91,271.45,1526.7,1997.22,979.35,816.5,1761.66,1163.0,172.26,3082.07,1430.7,3895.0,359.25,4352.1,11661.0,239.53
2025-11-21,2418.0,1467.1,7371.71,2854.1,1273.0,8862.0,2045.1,1001.5,413.74,2148.6,1507.7,372.62,1237.1,7088.5,301.0,2723.0,1594.45,996.55,758.6,776.25,2413.0,1364.6,5755.0,1526.3,396.39,303.0,1133.1,415.7,4015.2,3726.0,15737.0,1160.0,1266.16,322.56,240.54,272.34,1540.1,2013.8,971.05,810.6,1762.25,1162.5,167.7,3079.22,1440.0,3882.1,358.0,4355.0,11691.0,237.48
2025-11-24,2393.1,1471.3,7322.28,2864.5,1266.6,8857.5,2025.8,990.0,399.3,2140.4,1500.0,367.15,1219.0,7135.0,295.6,2679.4,1591.37,993.6,759.65,771.85,2413.0,1361.5,5785.0,1541.0,394.58,299.1,1104.3,415.48,4003.7,3677.2,15911.0,1150.1,1252.74,319.64,238.68,269.47,1531.8,2002.22,968.05,821.1,1760.37,1171.8,165.18,3075.1,1461.8,3865.0,356.8,4299.0,11561.0,238.85
2025-11-25,2325.3,1474.5,7304.8,2869.0,1263.7,9001.0,2026.4,984.5,404.28,2138.7,1500.2,364.78,1230.3,7180.0,300.5,2680.0,1581.15,988.4,757.65,772.65,2406.0,1354.3,5750.0,1525.9,391.89,299.6,1107.3,413.34,3981.6,3653.0,15842.0,1151.1,1244.08,320.08,238.98,269.62,1525.1,1969.66,971.35,827.2,1754.7,1165.7,165.08,3059.38,1483.5,3845.0,352.0,4235.8,11538.0,237.86
2025-11-26,2310.0,1484.3,7298.81,2857.6,1269.3,9028.0,2030.9,981.3,406.77,2097.5,1505.0,366.46,1234.6,7180.0,300.3,2686.8,1589.58,981.3,762.75,787.2,2409.0,1359.9,5781.0,1532.1,392.72,301.5,1112.0,414.82,3998.0,3669.3,15950.0,1154.7,1250.35,321.57,239.42,270.46,1540.5,2021.19,982.15,838.3,1762.15,1150.0,166.9,3061.35,1496.2,3843.5,354.3,4246.5,11585.0,239.44
2025-11-27,2243.0,1501.0,7300.31,2871.4,1281.0,8996.0,2075.6,1010.9,410.25,2103.8,1520.1,371.19,1241.0,6981.0,300.55,2712.0,1602.39,1001.0,775.85,800.45,2425.0,1375.7,5886.5,1552.2,393.85,305.0,1136.3,418.28,4059.6,3665.0,15875.0,1155.5,1253.73,322.56,237.22,270.27,1556.0,1998.02,968.9,857.25,1790.47,1168.3,167.18,3069.21,1505.0,3875.1,356.45,4244.0,11599.0,241.46
2025-11-28,2247.8,1503.1,7290.32,2855.8,1275.0,8922.0,2086.5,1031.0,406.92,2096.4,1520.6,370.01,1245.0,6956.0,299.65,2727.5,1607.36,1004.2,761.45,807.2,2447.2,1385.6,5885.0,1557.0,394.24,305.5,1153.3,420.44,4054.7,3690.1,15850.0,1153.1,1251.44,321.82,236.97,266.46,1563.0,1958.28,973.05,848.75,1795.83,1165.7,167.29,3069.21,1503.7,3896.5,355.1,4236.8,11557.0,242.34
2025-12-01,2257.0,1523.0,7272.35,2848.0,1268.5,9055.5,2075.0,1018.8,411.75,2083.1,1517.5,370.9,1248.4,7025.0,300.25,2700.0,1616.29,999.3,758.1,808.2,2458.8,1385.4,5763.0,1556.0,390.03,303.55,1157.3,425.62,4050.0,3730.0,15851.0,1117.0,1244.88,323.01,237.42,265.77,1563.6,1948.49,969.85,849.45,1789.38,1159.6,167.7,3066.46,1509.7,3861.3,358.7,4199.9,11556.0,242.6
2025-12-02,2232.2,1510.0,7220.41,2861.2,1255.1,8988.0,2059.5,1013.9,409.26,2087.1,1513.2,371.83,1260.5,7091.5,297.0,2717.1,1612.32,985.0,753.95,802.6,2460.0,1370.6,5680.0,1556.1,392.28,303.0,1159.3,427.88,4023.8,3705.5,16095.0,1113.0,1244.28,324.3,236.92,263.94,1542.0,1949.29,964.9,840.8,1777.06,1156.2,167.0,3064.69,1520.0,3867.5,359.6,4203.0,11590.0,242.61
2025-12-03,2172.2,1488.6,7141.02,2932.6,1255.0,8950.0,2035.0,1014.2,401.69,2081.6,1495.1,367.34,1269.2,7042.0,296.0,2707.2,1617.09,986.0,746.0,800.95,2403.1,1367.0,5570.5,1554.1,390.66,298.45,1104.9,423.82,3970.1,3640.0,16010.0,1077.0,1229.46,318.89,234.05,261.56,1533.0,1957.18,947.55,818.95,1771.0,1133.6,165.0,3082.96,1530.3,3785.9,354.1,4158.0,11520.0,244.24
2025-12-04,2183.4,1490.2,7148.51,2934.0,1269.4,8988.0,2034.0,1016.0,400.05,2074.1,1503.1,368.92,1266.5,7066.5,292.55,2710.0,1633.27,993.0,745.2,809.0,2423.2,1379.9,5397.0,1568.0,390.86,300.0,1143.1,424.3,3961.7,3620.2,15887.0,1070.1,1226.58,318.69,234.18,262.65,1517.6,1956.28,944.45,821.0,1786.69,1137.1,166.2,3130.49,1541.1,3778.0,354.3,4161.1,11524.0,249.07
2025-12-05,2202.9,1493.3,7137.52,2941.0,1267.3,9045.5,2045.8,1026.5,403.63,2090.0,1513.6,371.59,1271.6,7070.5,291.15,2716.9,1639.13,990.2,755.2,808.0,2286.7,1381.0,5265.0,1600.0,393.75,300.25,1143.4,426.4,3975.1,3642.5,15979.0,1075.0,1227.57,318.55,235.37,264.83,1520.6,1997.92,946.7,828.15,1788.58,1140.1,165.0,3164.87,1556.6,3777.0,353.0,4165.0,11561.0,251.21
2025-12-08,2205.0,1472.6,7072.61,2914.8,1265.1,8956.5,2038.5,1023.0,383.37,2078.9,1494.3,370.65,1263.7,7115.0,284.15,2730.0,1664.84,997.5,762.0,817.25,2302.0,1383.3,4842.5,1600.2,392.33,295.25,1114.8,425.2,3976.9,3671.6,16094.0,1072.5,1206.29,315.47,232.24,261.81,1535.0,2002.22,951.7,831.0,1774.18,1142.3,163.0,3151.31,1572.7,3758.1,345.8,4075.1,11490.0,253.17
2025-12-09,2178.4,1460.9,7049.64,2788.5,1263.2,8880.0,2039.0,1013.7,378.94,2080.4,1486.5,368.48,1241.3,7052.0,280.3,2726.5,1644.49,994.0,753.5,803.1,2298.1,1373.4,4817.0,1582.4,391.79,288.75,1099.3,421.78,3949.1,3604.5,15985.0,1061.1,1200.82,313.19,231.39,259.98,1520.1,1987.64,950.45,817.8,1760.56,1131.9,160.06,3124.4,1559.0,3751.0,341.7,3988.0,11379.0,250.58
2025-12-10,2204.1,1493.6,6996.21,2796.7,1268.3,8904.0,2060.0,1007.3,384.11,2062.2,1484.8,373.31,1246.8,7129.5,282.0,2740.9,1645.08,985.3,759.0,813.6,2295.0,1357.9,4788.5,1582.8,392.77,289.25,1090.0,424.74,3970.0,3626.2,15925.0,1067.1,1198.53,317.11,232.94,261.37,1531.4,1991.83,955.25,833.3,1756.49,1138.3,160.81,3121.36,1548.2,3825.6,341.95,4010.1,11297.0,250.78
2025-12-11,2192.4,1495.0,6963.75,2763.2,1271.0,8961.0,2050.0,1000.1,383.52,2038.0,1492.0,375.54,1248.0,7220.5,283.05,2742.7,1637.14,988.5,763.05,821.15,2292.0,1352.8,4645.0,1580.5,392.87,290.0,1095.5,423.82,3984.6,3615.9,15983.0,1074.2,1199.32,316.76,232.67,259.59,1524.0,1992.73,958.45,835.7,1763.64,1135.0,163.17,3096.8,1541.0,3777.0,341.4,3930.1,11266.0,251.23
2025-12-12,2270.2,1509.5,6986.72,2746.0,1277.9,8960.0,2069.2,1000.0,386.36,2050.6,1510.2,377.26,1267.3,7188.0,288.6,2796.6,1648.06,998.2,770.05,830.6,2244.7,1363.3,4811.5,1582.6,391.64,298.75,1108.8,434.94,4048.6,3661.3,16247.0,1077.0,1208.87,320.48,231.57,260.38,1546.1,1999.62,958.0,841.5,1779.44,1138.0,167.4,3128.82,1558.7,3831.9,344.75,4049.9,11481.0,250.88
2025-12-15,2273.0,1508.1,7006.2,2758.7,1280.0,8884.0,2061.0,1008.0,386.36,2061.5,1498.0,375.14,1264.1,7094.5,295.0,2817.0,1648.06,992.0,766.5,845.3,2252.0,1356.1,4864.5,1585.0,391.3,297.55,1110.0,431.3,4063.8,3603.6,16360.0,1064.5,1218.92,319.14,224.65,257.61,1546.5,2005.21,957.25,845.85,1766.13,1140.1,170.5,3140.21,1567.7,3850.0,343.05,4012.5,11658.0,252.03
2025-12-16,2232.1,1494.2,7015.69,2776.1,1216.9,8891.0,2029.0,996.5,383.12,2070.1,1496.1,373.41,1272.0,7035.5,282.65,2786.2,1633.57,990.1,762.15,831.15,2276.0,1355.5,4951.5,1585.6,392.82,294.5,1080.5,434.3,4051.2,3577.9,16320.0,1068.3,1227.77,316.66,225.44,256.82,1538.8,2018.19,958.05,843.0,1766.82,1153.4,169.25,3134.13,1564.7,3828.0,343.9,4085.5,11510.0,252.29
2025-12-17,2221.0,1479.3,6902.34,2772.0,1220.3,8859.0,2011.6,995.3,383.37,2096.4,1491.0,375.83,1267.3,7080.5,283.55,2780.0,1634.46,980.8,749.0,840.1,2268.3,1343.1,4944.5,1586.0,390.91,291.7,1075.6,432.7,4040.0,3594.0,16357.0,1024.9,1217.73,317.16,223.35,256.42,1539.3,1992.73,964.3,855.0,1760.07,1170.0,169.66,3143.36,1570.3,3890.0,345.4,4036.0,11495.0,251.81
2025-12-18,2211.1,1476.0,6871.88,2755.3,1220.2,8735.0,2012.6,995.0,378.84,2088.1,1493.7,377.85,1262.0,7013.5,281.7,2786.9,1639.32,973.3,749.1,847.5,2255.3,1345.5,4957.0,1606.7,391.64,289.75,1073.2,431.98,4023.4,3540.1,16221.0,1026.0,1220.91,314.62,225.89,252.96,1535.2,1998.82,973.5,861.8,1724.8,1168.0,167.56,3163.49,1574.6,3890.1,337.7,3993.7,11412.0,254.43
